mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
7,1,reshuffle,373,147,(5;1;0),(0;0;0),430,526,526.0,30.0 + 36.0 + 30.0
8,2,reshuffle,216,147,(5;1;1),(0;1;5),460,545,545.0,30.0 + 25.0 + 30.0
9,0,reshuffle,161,147,(5;1;2),(0;1;4),526,611,611.0,30.0 + 25.0 + 30.0
10,1,target,147,147,(5;1;3),WS 1 (Port 1),556,666,666.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,147,147,WS 1 (Port 1),(0;1;3),694,769,769.0,30.0 + 15.0 + 30.0
12,1,reshuffle,63,195,(2;2;2),(0;1;2),686,799,799.0,30.0 + 53.0 + 30.0
13,2,reshuffle,41,195,(2;2;3),(0;1;1),716,829,829.0,30.0 + 53.0 + 30.0
14,0,reshuffle,10,195,(2;2;4),(0;1;0),784,859,859.0,30.0 + 15.0 + 30.0
15,1,reshuffle,341,195,(2;2;5),(0;2;5),814,884,884.0,30.0 + 10.0 + 30.0
16,2,target,195,195,(2;2;6),WS 1 (Port 1),844,944,944.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,195,195,WS 1 (Port 1),(1;0;1),962,1037,1037.0,30.0 + 15.0 + 30.0
