mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),188,258,258.0,30.0 + 10.0 + 30.0
3,1,reshuffle,393,101,(4;10;1),(0;0;4),70,288,288.0,30.0 + 158.0 + 30.0
4,2,reshuffle,327,101,(4;10;2),(0;0;3),100,318,318.0,30.0 + 158.0 + 30.0
5,0,reshuffle,236,101,(4;10;3),(0;0;2),328,458,458.0,30.0 + 70.0 + 30.0
6,1,reshuffle,181,101,(4;10;4),(0;0;1),358,488,488.0,30.0 + 70.0 + 30.0
7,2,reshuffle,134,101,(4;10;5),(0;0;0),388,518,518.0,30.0 + 70.0 + 30.0
8,0,target,101,101,(4;10;6),WS 2 (Port 1),528,683,683.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,101,101,WS 2 (Port 1),(0;1;5),723,803,803.0,30.0 + 20.0 + 30.0
10,1,reshuffle,61,193,(2;0;2),(0;1;4),498,833,833.0,30.0 + 275.0 + 30.0
11,2,reshuffle,39,193,(2;0;3),(0;1;3),528,863,863.0,30.0 + 275.0 + 30.0
12,0,reshuffle,8,193,(2;0;4),(0;1;2),818,893,893.0,30.0 + 15.0 + 30.0
13,1,reshuffle,339,193,(2;0;5),(0;1;1),848,923,923.0,30.0 + 15.0 + 30.0
14,2,target,193,193,(2;0;6),WS 2 (Port 1),878,973,973.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,193,193,WS 2 (Port 1),(0;1;0),1013,1093,1093.0,30.0 + 20.0 + 30.0
