mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;1),362,432,432.0,30.0 + 10.0 + 30.0
7,2,reshuffle,380,121,(5;8;0),(0;0;0),265,462,462.0,30.0 + 137.0 + 30.0
8,1,reshuffle,223,121,(5;8;1),(0;1;5),395,515,515.0,30.0 + 60.0 + 30.0
9,0,reshuffle,168,121,(5;8;2),(0;1;4),497,617,617.0,30.0 + 60.0 + 30.0
10,2,reshuffle,154,121,(5;8;3),(0;1;3),527,647,647.0,30.0 + 60.0 + 30.0
11,1,target,121,121,(5;8;4),WS 1 (Port 1),575,720,720.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,121,121,WS 1 (Port 1),(0;1;2),730,805,805.0,30.0 + 15.0 + 30.0
13,2,reshuffle,375,163,(5;3;0),(0;1;1),682,835,835.0,30.0 + 93.0 + 30.0
14,1,reshuffle,218,163,(5;3;1),(0;1;0),760,865,865.0,30.0 + 45.0 + 30.0
15,0,target,163,163,(5;3;2),WS 1 (Port 1),840,960,960.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,163,163,WS 1 (Port 1),(1;0;1),968,1043,1043.0,30.0 + 15.0 + 30.0
17,2,reshuffle,376,164,(5;4;0),(0;2;5),875,970,970.0,30.0 + 35.0 + 30.0
18,1,reshuffle,219,164,(5;4;1),(0;2;4),905,1000,1000.0,30.0 + 35.0 + 30.0
19,2,target,164,164,(5;4;2),WS 1 (Port 1),1005,1130,1130.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,164,164,WS 1 (Port 1),(1;0;0),1138,1213,1213.0,30.0 + 15.0 + 30.0
21,1,reshuffle,69,201,(2;8;2),(0;2;3),1040,1140,1140.0,30.0 + 40.0 + 30.0
22,1,reshuffle,47,201,(2;8;3),(0;2;2),1180,1280,1280.0,30.0 + 40.0 + 30.0
23,2,reshuffle,16,201,(2;8;4),(0;2;1),1210,1310,1310.0,30.0 + 40.0 + 30.0
24,0,reshuffle,347,201,(2;8;5),(0;2;0),1258,1358,1358.0,30.0 + 40.0 + 30.0
25,1,target,201,201,(2;8;6),WS 1 (Port 1),1320,1450,1450.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,201,201,WS 1 (Port 1),(1;1;1),1482,1562,1562.0,30.0 + 20.0 + 30.0
27,2,reshuffle,70,202,(2;9;2),(0;3;5),1355,1455,1455.0,30.0 + 40.0 + 30.0
28,2,reshuffle,48,202,(2;9;3),(0;3;4),1495,1595,1595.0,30.0 + 40.0 + 30.0
29,1,reshuffle,17,202,(2;9;4),(0;3;3),1525,1625,1625.0,30.0 + 40.0 + 30.0
30,0,reshuffle,348,202,(2;9;5),(0;3;2),1607,1707,1707.0,30.0 + 40.0 + 30.0
31,2,target,202,202,(2;9;6),WS 1 (Port 1),1637,1772,1772.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,202,202,WS 1 (Port 1),(1;1;0),1804,1884,1884.0,30.0 + 20.0 + 30.0
33,1,reshuffle,164,204,(1;0;0),(0;3;1),1645,1737,1737.0,30.0 + 32.0 + 30.0
34,1,reshuffle,163,204,(1;0;1),(0;3;0),1757,1837,1837.0,30.0 + 20.0 + 30.0
35,2,reshuffle,72,204,(1;0;2),(0;4;5),1787,1872,1872.0,30.0 + 25.0 + 30.0
36,1,reshuffle,50,204,(1;0;3),(0;4;4),1857,1942,1942.0,30.0 + 25.0 + 30.0
37,0,reshuffle,19,204,(1;0;4),(0;4;3),1889,1974,1974.0,30.0 + 25.0 + 30.0
38,2,reshuffle,350,204,(1;0;5),(0;4;2),1919,2004,2004.0,30.0 + 25.0 + 30.0
39,1,target,204,204,(1;0;6),WS 1 (Port 1),1967,2052,2052.0,30.0 + 15.0 + 30.0 + 10.0
40,0,return,204,204,WS 1 (Port 1),(1;0;6),2084,2159,2159.0,30.0 + 15.0 + 30.0
41,2,reshuffle,202,205,(1;1;0),(0;4;1),2024,2104,2104.0,30.0 + 20.0 + 30.0
42,1,reshuffle,201,205,(1;1;1),(0;4;0),2062,2142,2142.0,30.0 + 20.0 + 30.0
43,2,reshuffle,73,205,(1;1;2),(0;5;5),2124,2209,2209.0,30.0 + 25.0 + 30.0
44,1,reshuffle,51,205,(1;1;3),(0;5;4),2162,2247,2247.0,30.0 + 25.0 + 30.0
45,0,reshuffle,20,205,(1;1;4),(0;5;3),2192,2277,2277.0,30.0 + 25.0 + 30.0
46,2,reshuffle,351,205,(1;1;5),(0;5;2),2234,2319,2319.0,30.0 + 25.0 + 30.0
47,1,target,205,205,(1;1;6),WS 1 (Port 1),2272,2362,2362.0,30.0 + 20.0 + 30.0 + 10.0
48,0,return,205,205,WS 1 (Port 1),(1;0;5),2394,2469,2469.0,30.0 + 15.0 + 30.0
49,2,reshuffle,384,158,(4;1;0),(0;5;1),2359,2459,2459.0,30.0 + 40.0 + 30.0
50,1,reshuffle,227,158,(4;1;1),(0;5;0),2389,2489,2489.0,30.0 + 40.0 + 30.0
51,0,reshuffle,172,158,(4;1;2),(0;6;5),2489,2594,2594.0,30.0 + 45.0 + 30.0
52,2,target,158,158,(4;1;3),WS 1 (Port 1),2519,2624,2624.0,30.0 + 35.0 + 30.0 + 10.0
53,1,return,158,158,WS 1 (Port 1),(1;0;4),2628,2703,2703.0,30.0 + 15.0 + 30.0
54,0,reshuffle,372,160,(5;0;0),(0;6;4),2649,2764,2764.0,30.0 + 55.0 + 30.0
55,2,reshuffle,215,160,(5;0;1),(0;6;3),2679,2794,2794.0,30.0 + 55.0 + 30.0
56,1,target,160,160,(5;0;2),WS 1 (Port 1),2723,2828,2828.0,30.0 + 35.0 + 30.0 + 10.0
57,0,return,160,160,WS 1 (Port 1),(1;0;3),2836,2911,2911.0,30.0 + 15.0 + 30.0
58,2,reshuffle,373,161,(5;1;0),(0;6;2),2844,2954,2954.0,30.0 + 50.0 + 30.0
59,1,reshuffle,216,161,(5;1;1),(0;6;1),2874,2984,2984.0,30.0 + 50.0 + 30.0
60,0,target,161,161,(5;1;2),WS 1 (Port 1),2936,3046,3046.0,30.0 + 40.0 + 30.0 + 10.0
61,0,return,161,161,WS 1 (Port 1),(1;0;2),3054,3129,3129.0,30.0 + 15.0 + 30.0
62,2,reshuffle,374,162,(5;2;0),(0;6;0),2999,3104,3104.0,30.0 + 45.0 + 30.0
63,1,reshuffle,217,162,(5;2;1),(0;7;5),3029,3139,3139.0,30.0 + 50.0 + 30.0
64,2,target,162,162,(5;2;2),WS 1 (Port 1),3149,3264,3264.0,30.0 + 45.0 + 30.0 + 10.0
65,0,return,162,162,WS 1 (Port 1),(1;0;1),3272,3347,3347.0,30.0 + 15.0 + 30.0
