mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),460,544,544.0,30.0 + 24.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),490,565,565.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),641,721,721.0,30.0 + 20.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;3),589,751,751.0,30.0 + 102.0 + 30.0
12,2,target,27,27,(1;8;4),WS 2 (Port 1),619,749,749.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,27,27,WS 2 (Port 1),(0;1;2),781,861,861.0,30.0 + 20.0 + 30.0
