mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),201,276,276.0,30.0 + 15.0 + 30.0
4,2,reshuffle,373,161,(5;1;0),(0;0;3),30,306,306.0,30.0 + 216.0 + 30.0
5,1,reshuffle,216,161,(5;1;1),(0;0;2),230,336,336.0,30.0 + 46.0 + 30.0
6,0,target,161,161,(5;1;2),WS 2 (Port 1),306,421,421.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,161,161,WS 2 (Port 1),(0;0;1),423,498,498.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),391,528,528.0,30.0 + 77.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),421,531,531.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),553,663,663.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),583,693,693.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),613,753,753.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),773,853,853.0,30.0 + 20.0 + 30.0
14,1,reshuffle,392,180,(4;9;1),(0;1;1),753,883,883.0,30.0 + 70.0 + 30.0
15,2,reshuffle,326,180,(4;9;2),(0;1;0),823,943,943.0,30.0 + 60.0 + 30.0
16,0,reshuffle,235,180,(4;9;3),(0;2;5),913,1028,1028.0,30.0 + 55.0 + 30.0
17,1,target,180,180,(4;9;4),WS 2 (Port 1),943,1093,1093.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;0;1),1101,1181,1181.0,30.0 + 20.0 + 30.0
19,2,reshuffle,66,44,(2;5;2),(0;2;4),973,1058,1058.0,30.0 + 25.0 + 30.0
20,2,target,44,44,(2;5;3),WS 2 (Port 1),1083,1203,1203.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,44,44,WS 2 (Port 1),(1;0;0),1209,1289,1289.0,30.0 + 20.0 + 30.0
