mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,372,240,(5;0;0),(0;0;2),175,342,342.0,30.0 + 107.0 + 30.0
6,2,reshuffle,215,240,(5;0;1),(0;0;1),235,372,372.0,30.0 + 77.0 + 30.0
7,0,reshuffle,160,240,(5;0;2),(0;0;0),337,422,422.0,30.0 + 25.0 + 30.0
8,1,reshuffle,146,240,(5;0;3),(0;1;5),367,457,457.0,30.0 + 30.0 + 30.0
9,2,reshuffle,113,240,(5;0;4),(0;1;4),397,487,487.0,30.0 + 30.0 + 30.0
10,0,reshuffle,80,240,(5;0;5),(0;1;3),447,537,537.0,30.0 + 30.0 + 30.0
11,1,reshuffle,306,240,(5;0;6),(0;1;2),487,577,577.0,30.0 + 30.0 + 30.0
12,2,target,240,240,(5;0;7),WS 1 (Port 1),517,622,622.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,240,240,WS 1 (Port 1),(0;1;1),802,877,877.0,30.0 + 15.0 + 30.0
14,1,reshuffle,373,241,(5;1;0),(0;1;0),602,907,907.0,30.0 + 245.0 + 30.0
15,2,reshuffle,216,241,(5;1;1),(0;2;5),652,742,742.0,30.0 + 30.0 + 30.0
16,2,reshuffle,161,241,(5;1;2),(0;2;4),772,862,862.0,30.0 + 30.0 + 30.0
17,2,reshuffle,147,241,(5;1;3),(0;2;3),892,982,982.0,30.0 + 30.0 + 30.0
18,0,reshuffle,114,241,(5;1;4),(0;2;2),922,1012,1012.0,30.0 + 30.0 + 30.0
19,1,reshuffle,81,241,(5;1;5),(0;2;1),952,1042,1042.0,30.0 + 30.0 + 30.0
20,2,reshuffle,307,241,(5;1;6),(0;2;0),1012,1102,1102.0,30.0 + 30.0 + 30.0
21,0,target,241,241,(5;1;7),WS 1 (Port 1),1042,1152,1152.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,241,241,WS 1 (Port 1),(1;0;1),1272,1347,1347.0,30.0 + 15.0 + 30.0
23,1,reshuffle,66,13,(2;5;2),(0;3;5),1067,1147,1147.0,30.0 + 20.0 + 30.0
24,2,reshuffle,44,13,(2;5;3),(0;3;4),1127,1207,1207.0,30.0 + 20.0 + 30.0
25,1,target,13,13,(2;5;4),WS 2 (Port 1),1167,1287,1287.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,13,13,WS 2 (Port 1),(1;0;0),1291,1377,1377.0,30.0 + 26.0 + 30.0
