mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,38,112,(3;10;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,7,112,(3;10;2),(0;1;4),515,635,635.0,30.0 + 60.0 + 30.0
10,0,reshuffle,338,112,(3;10;3),(0;1;3),609,729,729.0,30.0 + 60.0 + 30.0
11,1,reshuffle,192,112,(3;10;4),(0;1;2),639,759,759.0,30.0 + 60.0 + 30.0
12,2,reshuffle,145,112,(3;10;5),(0;1;1),695,815,815.0,30.0 + 60.0 + 30.0
13,0,target,112,112,(3;10;6),WS 2 (Port 1),789,939,939.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,112,112,WS 2 (Port 1),(0;1;0),951,1031,1031.0,30.0 + 20.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;2;5),809,914,914.0,30.0 + 45.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;2;4),865,970,970.0,30.0 + 45.0 + 30.0
17,1,reshuffle,166,119,(5;6;2),(0;2;3),959,1064,1064.0,30.0 + 45.0 + 30.0
18,2,reshuffle,152,119,(5;6;3),(0;2;2),1015,1120,1120.0,30.0 + 45.0 + 30.0
19,0,target,119,119,(5;6;4),WS 1 (Port 1),1081,1216,1216.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),1240,1315,1315.0,30.0 + 15.0 + 30.0
21,1,reshuffle,79,211,(1;7;2),(0;2;1),1094,1184,1184.0,30.0 + 30.0 + 30.0
22,2,reshuffle,57,211,(1;7;3),(0;2;0),1150,1240,1240.0,30.0 + 30.0 + 30.0
23,1,reshuffle,26,211,(1;7;4),(0;3;5),1214,1299,1299.0,30.0 + 25.0 + 30.0
24,2,reshuffle,357,211,(1;7;5),(0;3;4),1270,1355,1355.0,30.0 + 25.0 + 30.0
25,1,target,211,211,(1;7;6),WS 2 (Port 1),1324,1449,1449.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,211,211,WS 2 (Port 1),(1;0;0),1451,1531,1531.0,30.0 + 20.0 + 30.0
