mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
6,1,target,32,32,(3;4;1),WS 2 (Port 2),255,375,375.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,32,32,WS 2 (Port 2),(0;0;1),377,512,512.0,30.0 + 75.0 + 30.0
8,2,reshuffle,395,103,(3;1;1),(0;0;0),270,542,542.0,30.0 + 212.0 + 30.0
9,0,reshuffle,329,103,(3;1;2),(0;1;5),502,577,577.0,30.0 + 15.0 + 30.0
10,1,reshuffle,238,103,(3;1;3),(0;1;4),532,607,607.0,30.0 + 15.0 + 30.0
11,2,reshuffle,183,103,(3;1;4),(0;1;3),562,637,637.0,30.0 + 15.0 + 30.0
12,0,reshuffle,136,103,(3;1;5),(0;1;2),592,667,667.0,30.0 + 15.0 + 30.0
13,1,target,103,103,(3;1;6),WS 2 (Port 1),622,727,727.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,103,103,WS 2 (Port 1),(0;1;1),731,811,811.0,30.0 + 20.0 + 30.0
15,1,reshuffle,76,23,(1;4;2),(0;1;0),757,841,841.0,30.0 + 24.0 + 30.0
16,2,reshuffle,54,23,(1;4;3),(0;2;5),787,862,862.0,30.0 + 15.0 + 30.0
17,0,target,23,23,(1;4;4),WS 1 (Port 1),831,936,936.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,23,23,WS 1 (Port 1),(1;0;1),946,1021,1021.0,30.0 + 15.0 + 30.0
19,1,reshuffle,37,111,(3;9;1),(0;2;4),896,1006,1006.0,30.0 + 50.0 + 30.0
20,2,reshuffle,6,111,(3;9;2),(0;2;3),926,1036,1036.0,30.0 + 50.0 + 30.0
21,1,reshuffle,337,111,(3;9;3),(0;2;2),1056,1166,1166.0,30.0 + 50.0 + 30.0
22,0,reshuffle,191,111,(3;9;4),(0;2;1),1086,1196,1196.0,30.0 + 50.0 + 30.0
23,2,reshuffle,144,111,(3;9;5),(0;2;0),1116,1226,1226.0,30.0 + 50.0 + 30.0
24,1,target,111,111,(3;9;6),WS 1 (Port 1),1216,1356,1356.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,111,111,WS 1 (Port 1),(1;0;0),1366,1441,1441.0,30.0 + 15.0 + 30.0
