mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,reshuffle,384,172,(4;1;0),(0;0;2),175,324,324.0,30.0 + 89.0 + 30.0
6,2,reshuffle,227,172,(4;1;1),(0;0;1),225,354,354.0,30.0 + 69.0 + 30.0
7,0,target,172,172,(4;1;2),WS 1 (Port 1),319,424,424.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,172,172,WS 1 (Port 1),(0;0;0),896,966,966.0,30.0 + 10.0 + 30.0
9,1,reshuffle,385,173,(4;2;0),(0;1;5),354,439,439.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,173,(4;2;1),(0;1;4),384,469,469.0,30.0 + 25.0 + 30.0
11,1,target,173,173,(4;2;2),WS 1 (Port 2),464,574,574.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,173,173,WS 1 (Port 2),(0;1;3),622,697,697.0,30.0 + 15.0 + 30.0
