mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),283,358,358.0,30.0 + 15.0 + 30.0
7,2,reshuffle,76,23,(1;4;2),(0;0;1),235,388,388.0,30.0 + 93.0 + 30.0
8,0,reshuffle,54,23,(1;4;3),(0;0;0),333,418,418.0,30.0 + 25.0 + 30.0
9,1,target,23,23,(1;4;4),WS 2 (Port 1),383,493,493.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;5),497,577,577.0,30.0 + 20.0 + 30.0
11,2,reshuffle,65,12,(2;4;2),(0;1;4),418,607,607.0,30.0 + 129.0 + 30.0
12,1,reshuffle,43,12,(2;4;3),(0;1;3),528,637,637.0,30.0 + 49.0 + 30.0
13,0,target,12,12,(2;4;4),WS 2 (Port 1),602,717,717.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,12,12,WS 2 (Port 1),(0;1;2),719,799,799.0,30.0 + 20.0 + 30.0
15,1,reshuffle,58,27,(1;8;3),(0;1;1),677,829,829.0,30.0 + 92.0 + 30.0
16,2,target,27,27,(1;8;4),WS 2 (Port 1),707,837,837.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,27,27,WS 2 (Port 1),(0;1;0),857,937,937.0,30.0 + 20.0 + 30.0
