mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),229,304,304.0,30.0 + 15.0 + 30.0
4,1,reshuffle,384,172,(4;1;0),(0;0;3),235,334,334.0,30.0 + 39.0 + 30.0
5,2,reshuffle,227,172,(4;1;1),(0;0;2),265,364,364.0,30.0 + 39.0 + 30.0
6,0,target,172,172,(4;1;2),WS 1 (Port 1),329,434,434.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,172,172,WS 1 (Port 1),(0;0;1),694,764,764.0,30.0 + 10.0 + 30.0
8,1,reshuffle,385,173,(4;2;0),(0;0;0),364,794,794.0,30.0 + 370.0 + 30.0
9,2,reshuffle,228,173,(4;2;1),(0;1;5),394,479,479.0,30.0 + 25.0 + 30.0
10,2,target,173,173,(4;2;2),WS 1 (Port 2),504,614,614.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,173,173,WS 1 (Port 2),(0;1;4),694,769,769.0,30.0 + 15.0 + 30.0
