mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),197,272,272.0,30.0 + 15.0 + 30.0
3,1,reshuffle,71,49,(2;10;2),(0;0;4),60,302,302.0,30.0 + 182.0 + 30.0
4,2,target,49,49,(2;10;3),WS 2 (Port 2),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
5,2,return,49,49,WS 2 (Port 2),(0;0;3),239,332,332.0,30.0 + 33.0 + 30.0
6,0,reshuffle,34,3,(3;6;1),(0;0;2),317,422,422.0,30.0 + 45.0 + 30.0
7,1,target,3,3,(3;6;2),WS 2 (Port 1),347,477,477.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;0;1),481,556,556.0,30.0 + 15.0 + 30.0
9,2,target,76,76,(1;4;2),WS 2 (Port 2),357,467,467.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,76,76,WS 2 (Port 2),(0;0;0),479,586,586.0,30.0 + 47.0 + 30.0
11,2,reshuffle,393,134,(4;10;1),(0;1;5),542,667,667.0,30.0 + 65.0 + 30.0
12,0,reshuffle,327,134,(4;10;2),(0;1;4),626,751,751.0,30.0 + 65.0 + 30.0
13,1,reshuffle,236,134,(4;10;3),(0;1;3),656,781,781.0,30.0 + 65.0 + 30.0
14,2,reshuffle,181,134,(4;10;4),(0;1;2),732,857,857.0,30.0 + 65.0 + 30.0
15,0,target,134,134,(4;10;5),WS 2 (Port 1),816,971,971.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,134,134,WS 2 (Port 1),(0;1;1),979,1059,1059.0,30.0 + 20.0 + 30.0
