mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),150,220,220.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,250,250.0,30.0 + 62.0 + 30.0
5,2,reshuffle,54,23,(1;4;3),(0;0;3),55,280,280.0,30.0 + 165.0 + 30.0
6,0,target,23,23,(1;4;4),WS 2 (Port 1),245,355,355.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
8,1,reshuffle,65,12,(2;4;2),(0;0;1),280,462,462.0,30.0 + 122.0 + 30.0
9,2,reshuffle,43,12,(2;4;3),(0;0;0),310,492,492.0,30.0 + 122.0 + 30.0
10,0,target,12,12,(2;4;4),WS 2 (Port 1),462,577,577.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,12,12,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 1),(0;1;4),649,729,729.0,30.0 + 20.0 + 30.0
