mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,target,79,79,(1;7;2),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,79,79,WS 2 (Port 1),(0;0;2),329,404,404.0,30.0 + 15.0 + 30.0
7,2,reshuffle,393,101,(4;10;1),(0;0;1),270,434,434.0,30.0 + 104.0 + 30.0
8,1,reshuffle,327,101,(4;10;2),(0;0;0),390,520,520.0,30.0 + 70.0 + 30.0
9,0,reshuffle,236,101,(4;10;3),(0;1;5),474,599,599.0,30.0 + 65.0 + 30.0
10,2,reshuffle,181,101,(4;10;4),(0;1;4),504,629,629.0,30.0 + 65.0 + 30.0
11,1,reshuffle,134,101,(4;10;5),(0;1;3),590,715,715.0,30.0 + 65.0 + 30.0
12,0,target,101,101,(4;10;6),WS 2 (Port 1),664,819,819.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,101,101,WS 2 (Port 1),(0;1;2),883,963,963.0,30.0 + 20.0 + 30.0
14,1,reshuffle,394,102,(3;0;1),(0;1;1),735,993,993.0,30.0 + 198.0 + 30.0
15,2,reshuffle,328,102,(3;0;2),(0;1;0),765,1023,1023.0,30.0 + 198.0 + 30.0
16,0,reshuffle,237,102,(3;0;3),(0;2;5),983,1068,1068.0,30.0 + 25.0 + 30.0
17,1,reshuffle,182,102,(3;0;4),(0;2;4),1013,1098,1098.0,30.0 + 25.0 + 30.0
18,2,reshuffle,135,102,(3;0;5),(0;2;3),1043,1128,1128.0,30.0 + 25.0 + 30.0
19,0,target,102,102,(3;0;6),WS 2 (Port 1),1093,1193,1193.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,102,102,WS 2 (Port 1),(1;0;1),1217,1297,1297.0,30.0 + 20.0 + 30.0
