mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,61,193,(2;0;2),(0;0;2),170,316,316.0,30.0 + 86.0 + 30.0
6,2,reshuffle,39,193,(2;0;3),(0;0;1),220,346,346.0,30.0 + 66.0 + 30.0
7,0,reshuffle,8,193,(2;0;4),(0;0;0),296,376,376.0,30.0 + 20.0 + 30.0
8,1,reshuffle,339,193,(2;0;5),(0;1;5),326,401,401.0,30.0 + 15.0 + 30.0
9,2,target,193,193,(2;0;6),WS 2 (Port 1),356,451,451.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,193,193,WS 2 (Port 1),(0;1;4),453,533,533.0,30.0 + 20.0 + 30.0
11,1,reshuffle,78,56,(1;6;2),(0;1;3),431,563,563.0,30.0 + 72.0 + 30.0
12,2,target,56,56,(1;6;3),WS 2 (Port 1),491,611,611.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,56,56,WS 2 (Port 1),(0;1;2),615,695,695.0,30.0 + 20.0 + 30.0
14,1,reshuffle,79,57,(1;7;2),(0;1;1),598,725,725.0,30.0 + 67.0 + 30.0
15,2,target,57,57,(1;7;3),WS 2 (Port 1),656,781,781.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;0),789,869,869.0,30.0 + 20.0 + 30.0
17,1,target,58,58,(1;8;3),WS 2 (Port 1),765,895,895.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(0;2;5),903,988,988.0,30.0 + 25.0 + 30.0
19,2,target,71,71,(2;10;2),WS 2 (Port 1),846,991,991.0,30.0 + 75.0 + 30.0 + 10.0
20,1,return,71,71,WS 2 (Port 1),(0;2;4),999,1084,1084.0,30.0 + 25.0 + 30.0
21,2,target,72,72,(1;0;2),WS 2 (Port 1),1001,1091,1091.0,30.0 + 20.0 + 30.0 + 10.0
22,0,return,72,72,WS 2 (Port 1),(1;0;2),1099,1179,1179.0,30.0 + 20.0 + 30.0
23,1,reshuffle,389,232,(4;6;1),(0;2;3),1124,1224,1224.0,30.0 + 40.0 + 30.0
24,2,reshuffle,323,232,(4;6;2),(0;2;2),1154,1254,1254.0,30.0 + 40.0 + 30.0
25,0,target,232,232,(4;6;3),WS 2 (Port 1),1224,1359,1359.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,232,232,WS 2 (Port 1),(1;0;1),1383,1463,1463.0,30.0 + 20.0 + 30.0
27,1,reshuffle,65,12,(2;4;2),(0;2;1),1244,1324,1324.0,30.0 + 20.0 + 30.0
28,2,reshuffle,43,12,(2;4;3),(0;2;0),1274,1354,1354.0,30.0 + 20.0 + 30.0
29,1,target,12,12,(2;4;4),WS 1 (Port 1),1344,1454,1454.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,12,12,WS 1 (Port 1),(1;0;0),1486,1561,1561.0,30.0 + 15.0 + 30.0
