mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,72,72,(1;0;2),WS 2 (Port 1),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,72,72,WS 2 (Port 1),(0;0;5),103,178,178.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,208,208.0,30.0 + 108.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,57,57,WS 2 (Port 1),(0;0;3),203,278,278.0,30.0 + 15.0 + 30.0
6,2,target,58,58,(1;8;3),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,58,58,WS 2 (Port 1),(0;0;2),383,458,458.0,30.0 + 15.0 + 30.0
8,1,target,59,59,(1;9;3),WS 2 (Port 2),258,393,393.0,30.0 + 65.0 + 30.0 + 10.0
9,1,return,59,59,WS 2 (Port 2),(0;0;1),401,488,488.0,30.0 + 27.0 + 30.0
10,2,target,61,61,(2;0;2),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,61,61,WS 2 (Port 1),(0;0;0),493,568,568.0,30.0 + 15.0 + 30.0
12,1,target,63,63,(2;2;2),WS 2 (Port 1),508,613,613.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(0;1;5),621,701,701.0,30.0 + 20.0 + 30.0
14,2,target,69,69,(2;8;2),WS 2 (Port 1),540,675,675.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,69,69,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
16,2,target,70,70,(2;9;2),WS 2 (Port 1),735,875,875.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,70,70,WS 2 (Port 1),(0;1;3),883,963,963.0,30.0 + 20.0 + 30.0
18,1,target,73,73,(1;1;2),WS 2 (Port 2),768,863,863.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,73,73,WS 2 (Port 2),(0;1;2),871,993,993.0,30.0 + 62.0 + 30.0
