mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,280,280.0,30.0 + 175.0 + 30.0
4,2,target,27,27,(1;8;4),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,27,27,WS 1 (Port 2),(0;0;3),204,310,310.0,30.0 + 46.0 + 30.0
6,0,reshuffle,384,158,(4;1;0),(0;0;2),275,360,360.0,30.0 + 25.0 + 30.0
7,1,reshuffle,227,158,(4;1;1),(0;0;1),305,390,390.0,30.0 + 25.0 + 30.0
8,2,reshuffle,172,158,(4;1;2),(0;0;0),335,420,420.0,30.0 + 25.0 + 30.0
9,0,target,158,158,(4;1;3),WS 1 (Port 1),385,490,490.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,158,158,WS 1 (Port 1),(0;1;5),498,573,573.0,30.0 + 15.0 + 30.0
11,1,reshuffle,372,160,(5;0;0),(0;1;4),415,603,603.0,30.0 + 128.0 + 30.0
12,2,reshuffle,215,160,(5;0;1),(0;1;3),445,633,633.0,30.0 + 128.0 + 30.0
13,0,target,160,160,(5;0;2),WS 1 (Port 1),603,708,708.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,160,160,WS 1 (Port 1),(0;1;2),716,791,791.0,30.0 + 15.0 + 30.0
15,1,reshuffle,373,161,(5;1;0),(0;1;1),628,821,821.0,30.0 + 133.0 + 30.0
16,2,reshuffle,216,161,(5;1;1),(0;1;0),658,851,851.0,30.0 + 133.0 + 30.0
17,0,target,161,161,(5;1;2),WS 1 (Port 1),816,926,926.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(1;0;1),934,1009,1009.0,30.0 + 15.0 + 30.0
19,1,reshuffle,374,162,(5;2;0),(0;2;5),851,936,936.0,30.0 + 25.0 + 30.0
20,2,reshuffle,217,162,(5;2;1),(0;2;4),881,966,966.0,30.0 + 25.0 + 30.0
21,1,target,162,162,(5;2;2),WS 1 (Port 1),961,1076,1076.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,162,162,WS 1 (Port 1),(1;0;0),1084,1159,1159.0,30.0 + 15.0 + 30.0
23,2,reshuffle,375,163,(5;3;0),(0;2;3),996,1086,1086.0,30.0 + 30.0 + 30.0
24,1,reshuffle,218,163,(5;3;1),(0;2;2),1116,1206,1206.0,30.0 + 30.0 + 30.0
25,2,target,163,163,(5;3;2),WS 1 (Port 1),1146,1266,1266.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,163,163,WS 1 (Port 1),(0;2;1),1274,1354,1354.0,30.0 + 20.0 + 30.0
27,1,reshuffle,376,164,(5;4;0),(0;2;0),1241,1384,1384.0,30.0 + 83.0 + 30.0
28,2,reshuffle,219,164,(5;4;1),(0;3;5),1311,1401,1401.0,30.0 + 30.0 + 30.0
29,0,target,164,164,(5;4;2),WS 1 (Port 1),1389,1514,1514.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,164,164,WS 1 (Port 1),(1;1;1),1522,1602,1602.0,30.0 + 20.0 + 30.0
