mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 2),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 2),(0;0;0),397,524,524.0,30.0 + 67.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),440,565,565.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;1;5),573,653,653.0,30.0 + 20.0 + 30.0
11,1,reshuffle,38,112,(3;10;1),(0;1;4),589,709,709.0,30.0 + 60.0 + 30.0
12,2,reshuffle,7,112,(3;10;2),(0;1;3),635,755,755.0,30.0 + 60.0 + 30.0
13,0,reshuffle,338,112,(3;10;3),(0;1;2),713,833,833.0,30.0 + 60.0 + 30.0
14,1,reshuffle,192,112,(3;10;4),(0;1;1),769,889,889.0,30.0 + 60.0 + 30.0
15,2,reshuffle,145,112,(3;10;5),(0;1;0),815,935,935.0,30.0 + 60.0 + 30.0
16,0,target,112,112,(3;10;6),WS 2 (Port 1),893,1043,1043.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,112,112,WS 2 (Port 1),(1;0;1),1047,1127,1127.0,30.0 + 20.0 + 30.0
