mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),295,504,504.0,30.0 + 149.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),465,585,585.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),539,659,659.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),569,689,689.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 2 (Port 1),645,795,795.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,145,145,WS 2 (Port 1),(0;1;2),811,891,891.0,30.0 + 20.0 + 30.0
13,1,reshuffle,373,161,(5;1;0),(0;1;1),830,921,921.0,30.0 + 31.0 + 30.0
14,2,reshuffle,216,161,(5;1;1),(0;1;0),860,951,951.0,30.0 + 31.0 + 30.0
15,0,target,161,161,(5;1;2),WS 2 (Port 1),916,1031,1031.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,161,161,WS 2 (Port 1),(1;0;1),1039,1119,1119.0,30.0 + 20.0 + 30.0
17,1,reshuffle,61,193,(2;0;2),(0;2;5),936,1016,1016.0,30.0 + 20.0 + 30.0
18,2,reshuffle,39,193,(2;0;3),(0;2;4),966,1046,1046.0,30.0 + 20.0 + 30.0
19,1,reshuffle,8,193,(2;0;4),(0;2;3),1036,1116,1116.0,30.0 + 20.0 + 30.0
20,2,reshuffle,339,193,(2;0;5),(0;2;2),1066,1146,1146.0,30.0 + 20.0 + 30.0
21,0,target,193,193,(2;0;6),WS 2 (Port 1),1124,1219,1219.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,193,193,WS 2 (Port 1),(1;0;0),1235,1315,1315.0,30.0 + 20.0 + 30.0
