mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,target,33,33,(3;5;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,33,33,WS 2 (Port 1),(0;0;4),175,280,280.0,30.0 + 45.0 + 30.0
5,2,reshuffle,375,83,(5;3;0),(0;0;3),40,310,310.0,30.0 + 210.0 + 30.0
6,0,reshuffle,218,83,(5;3;1),(0;0;2),290,390,390.0,30.0 + 40.0 + 30.0
7,1,reshuffle,163,83,(5;3;2),(0;0;1),320,420,420.0,30.0 + 40.0 + 30.0
8,2,reshuffle,149,83,(5;3;3),(0;0;0),350,450,450.0,30.0 + 40.0 + 30.0
9,0,reshuffle,116,83,(5;3;4),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
10,1,target,83,83,(5;3;5),WS 2 (Port 1),460,585,585.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,83,83,WS 2 (Port 1),(0;1;4),593,673,673.0,30.0 + 20.0 + 30.0
12,2,reshuffle,379,87,(5;7;0),(0;1;3),510,703,703.0,30.0 + 133.0 + 30.0
13,1,reshuffle,222,87,(5;7;1),(0;1;2),650,765,765.0,30.0 + 55.0 + 30.0
14,0,reshuffle,167,87,(5;7;2),(0;1;1),728,843,843.0,30.0 + 55.0 + 30.0
15,2,reshuffle,153,87,(5;7;3),(0;1;0),758,873,873.0,30.0 + 55.0 + 30.0
16,1,reshuffle,120,87,(5;7;4),(0;2;5),820,930,930.0,30.0 + 50.0 + 30.0
17,0,target,87,87,(5;7;5),WS 2 (Port 1),898,1043,1043.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,87,87,WS 2 (Port 1),(1;0;1),1045,1125,1125.0,30.0 + 20.0 + 30.0
19,2,reshuffle,65,12,(2;4;2),(0;2;4),898,978,978.0,30.0 + 20.0 + 30.0
20,1,reshuffle,43,12,(2;4;3),(0;2;3),950,1030,1030.0,30.0 + 20.0 + 30.0
21,2,target,12,12,(2;4;4),WS 1 (Port 1),998,1108,1108.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,12,12,WS 1 (Port 1),(1;0;0),1118,1193,1193.0,30.0 + 15.0 + 30.0
