mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,206,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,52,206,(1;2;3),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,21,206,(1;2;4),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,352,206,(1;2;5),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,206,206,(1;2;6),WS 2 (Port 1),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,206,206,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
7,1,reshuffle,384,172,(4;1;0),(0;0;0),265,508,508.0,30.0 + 183.0 + 30.0
8,2,reshuffle,227,172,(4;1;1),(0;1;5),295,375,375.0,30.0 + 20.0 + 30.0
9,2,target,172,172,(4;1;2),WS 2 (Port 1),395,505,505.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;1;4),745,825,825.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;3),558,855,855.0,30.0 + 237.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;2),588,885,885.0,30.0 + 237.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;1),870,975,975.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;0),900,1005,1005.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 2 (Port 1),930,1065,1065.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(1;0;1),1085,1165,1165.0,30.0 + 20.0 + 30.0
