mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,1,reshuffle,384,172,(4;1;0),(0;0;0),415,510,510.0,30.0 + 35.0 + 30.0
8,2,reshuffle,227,172,(4;1;1),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
9,0,target,172,172,(4;1;2),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(1;0;1),715,795,795.0,30.0 + 20.0 + 30.0
11,1,reshuffle,381,224,(5;9;0),(0;2;5),580,700,700.0,30.0 + 60.0 + 30.0
12,2,target,224,224,(5;9;1),WS 2 (Port 1),610,765,765.0,30.0 + 85.0 + 30.0 + 10.0
13,1,return,224,224,WS 2 (Port 1),(1;0;0),773,853,853.0,30.0 + 20.0 + 30.0
14,2,reshuffle,382,225,(5;10;0),(0;2;4),845,970,970.0,30.0 + 65.0 + 30.0
15,0,target,225,225,(5;10;1),WS 2 (Port 1),875,1035,1035.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,225,225,WS 2 (Port 1),(0;2;3),1067,1152,1152.0,30.0 + 25.0 + 30.0
17,1,reshuffle,383,226,(4;0;0),(0;2;2),868,1182,1182.0,30.0 + 254.0 + 30.0
18,2,target,226,226,(4;0;1),WS 2 (Port 2),1000,1105,1105.0,30.0 + 35.0 + 30.0 + 10.0
19,2,return,226,226,WS 2 (Port 2),(0;2;1),1137,1222,1222.0,30.0 + 25.0 + 30.0
20,0,target,227,227,(0;1;5),WS 2 (Port 1),1157,1247,1247.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,227,227,WS 2 (Port 1),(0;1;5),1279,1359,1359.0,30.0 + 20.0 + 30.0
22,1,reshuffle,385,228,(4;2;0),(0;1;4),1202,1389,1389.0,30.0 + 127.0 + 30.0
23,2,target,228,228,(4;2;1),WS 2 (Port 1),1242,1357,1357.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,228,228,WS 2 (Port 1),(0;1;3),1389,1469,1469.0,30.0 + 20.0 + 30.0
25,2,reshuffle,386,229,(4;3;1),(0;1;2),1397,1499,1499.0,30.0 + 42.0 + 30.0
26,1,reshuffle,320,229,(4;3;2),(0;1;1),1427,1529,1529.0,30.0 + 42.0 + 30.0
27,0,target,229,229,(4;3;3),WS 2 (Port 1),1499,1619,1619.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,229,229,WS 2 (Port 1),(0;1;0),1643,1723,1723.0,30.0 + 20.0 + 30.0
