mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,336,336.0,30.0 + 106.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,366,366.0,30.0 + 76.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),326,431,431.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),455,530,530.0,30.0 + 15.0 + 30.0
9,1,reshuffle,64,11,(2;3;2),(0;1;5),361,441,441.0,30.0 + 20.0 + 30.0
10,2,reshuffle,42,11,(2;3;3),(0;1;4),391,471,471.0,30.0 + 20.0 + 30.0
11,1,target,11,11,(2;3;4),WS 2 (Port 1),461,571,571.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,11,11,WS 2 (Port 1),(0;1;3),579,659,659.0,30.0 + 20.0 + 30.0
