mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),237,312,312.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,0,(3;3;1),(0;0;3),240,342,342.0,30.0 + 42.0 + 30.0
5,2,target,0,0,(3;3;2),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,0,0,WS 2 (Port 1),(0;0;2),391,466,466.0,30.0 + 15.0 + 30.0
7,1,reshuffle,374,115,(5;2;0),(0;0;1),377,496,496.0,30.0 + 59.0 + 30.0
8,2,reshuffle,217,115,(5;2;1),(0;0;0),425,526,526.0,30.0 + 41.0 + 30.0
9,0,reshuffle,162,115,(5;2;2),(0;1;5),501,591,591.0,30.0 + 30.0 + 30.0
10,1,reshuffle,148,115,(5;2;3),(0;1;4),531,621,621.0,30.0 + 30.0 + 30.0
11,2,target,115,115,(5;2;4),WS 2 (Port 1),561,681,681.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,115,115,WS 2 (Port 1),(0;1;3),741,821,821.0,30.0 + 20.0 + 30.0
