mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,375,83,(5;3;0),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,218,83,(5;3;1),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,163,83,(5;3;2),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,149,83,(5;3;3),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,116,83,(5;3;4),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,83,83,(5;3;5),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
8,1,reshuffle,387,95,(4;4;1),(0;1;5),350,445,445.0,30.0 + 35.0 + 30.0
9,2,reshuffle,321,95,(4;4;2),(0;1;4),410,505,505.0,30.0 + 35.0 + 30.0
10,1,reshuffle,230,95,(4;4;3),(0;1;3),480,575,575.0,30.0 + 35.0 + 30.0
11,0,reshuffle,175,95,(4;4;4),(0;1;2),510,605,605.0,30.0 + 35.0 + 30.0
12,2,reshuffle,128,95,(4;4;5),(0;1;1),540,635,635.0,30.0 + 35.0 + 30.0
13,1,target,95,95,(4;4;6),WS 2 (Port 1),610,735,735.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,95,95,WS 2 (Port 1),(0;1;0),743,823,823.0,30.0 + 20.0 + 30.0
15,2,reshuffle,384,92,(4;1;0),(0;2;5),655,740,740.0,30.0 + 25.0 + 30.0
16,1,reshuffle,227,92,(4;1;1),(0;2;4),765,850,850.0,30.0 + 25.0 + 30.0
17,2,reshuffle,172,92,(4;1;2),(0;2;3),795,880,880.0,30.0 + 25.0 + 30.0
18,0,reshuffle,158,92,(4;1;3),(0;2;2),843,928,928.0,30.0 + 25.0 + 30.0
19,1,reshuffle,125,92,(4;1;4),(0;2;1),875,960,960.0,30.0 + 25.0 + 30.0
20,2,target,92,92,(4;1;5),WS 2 (Port 1),905,1015,1015.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,92,92,WS 2 (Port 1),(1;0;1),1023,1103,1103.0,30.0 + 20.0 + 30.0
22,1,reshuffle,381,89,(5;9;0),(0;2;0),1020,1140,1140.0,30.0 + 60.0 + 30.0
23,2,reshuffle,224,89,(5;9;1),(0;3;5),1090,1205,1205.0,30.0 + 55.0 + 30.0
24,0,reshuffle,169,89,(5;9;2),(0;3;4),1168,1283,1283.0,30.0 + 55.0 + 30.0
25,1,reshuffle,155,89,(5;9;3),(0;3;3),1200,1315,1315.0,30.0 + 55.0 + 30.0
26,2,reshuffle,122,89,(5;9;4),(0;3;2),1260,1375,1375.0,30.0 + 55.0 + 30.0
27,0,target,89,89,(5;9;5),WS 2 (Port 1),1338,1493,1493.0,30.0 + 85.0 + 30.0 + 10.0
28,0,return,89,89,WS 2 (Port 1),(1;0;0),1501,1581,1581.0,30.0 + 20.0 + 30.0
29,1,reshuffle,379,87,(5;7;0),(0;3;1),1360,1465,1465.0,30.0 + 45.0 + 30.0
30,2,reshuffle,222,87,(5;7;1),(0;3;0),1420,1525,1525.0,30.0 + 45.0 + 30.0
31,1,reshuffle,167,87,(5;7;2),(0;4;5),1510,1610,1610.0,30.0 + 40.0 + 30.0
32,2,reshuffle,153,87,(5;7;3),(0;4;4),1570,1670,1670.0,30.0 + 40.0 + 30.0
33,0,reshuffle,120,87,(5;7;4),(0;4;3),1636,1736,1736.0,30.0 + 40.0 + 30.0
34,1,target,87,87,(5;7;5),WS 2 (Port 1),1666,1811,1811.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,87,87,WS 2 (Port 1),(1;1;1),1819,1904,1904.0,30.0 + 25.0 + 30.0
