mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 1 (Port 1),330,480,480.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
8,1,reshuffle,395,103,(3;1;1),(0;1;5),450,525,525.0,30.0 + 15.0 + 30.0
9,2,reshuffle,329,103,(3;1;2),(0;1;4),500,575,575.0,30.0 + 15.0 + 30.0
10,1,reshuffle,238,103,(3;1;3),(0;1;3),540,615,615.0,30.0 + 15.0 + 30.0
11,2,reshuffle,183,103,(3;1;4),(0;1;2),590,665,665.0,30.0 + 15.0 + 30.0
12,1,reshuffle,136,103,(3;1;5),(0;1;1),630,705,705.0,30.0 + 15.0 + 30.0
13,0,target,103,103,(3;1;6),WS 1 (Port 1),660,760,760.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,103,103,WS 1 (Port 1),(0;1;0),784,859,859.0,30.0 + 15.0 + 30.0
15,2,reshuffle,394,102,(3;0;1),(0;2;5),685,770,770.0,30.0 + 25.0 + 30.0
16,1,reshuffle,328,102,(3;0;2),(0;2;4),725,810,810.0,30.0 + 25.0 + 30.0
17,2,reshuffle,237,102,(3;0;3),(0;2;3),795,880,880.0,30.0 + 25.0 + 30.0
18,1,reshuffle,182,102,(3;0;4),(0;2;2),835,920,920.0,30.0 + 25.0 + 30.0
19,0,reshuffle,135,102,(3;0;5),(0;2;1),879,964,964.0,30.0 + 25.0 + 30.0
20,2,target,102,102,(3;0;6),WS 1 (Port 1),909,1004,1004.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,102,102,WS 1 (Port 1),(1;0;1),1034,1109,1109.0,30.0 + 15.0 + 30.0
