mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,273,273,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),164,327,327.0,30.0 + 103.0 + 30.0
5,2,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,92,(0;4;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,target,92,92,(0;4;2),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,92,92,WS 1 (Port 1),(0;2;2),284,364,364.0,30.0 + 20.0 + 30.0
9,0,target,112,112,(3;9;0),WS 1 (Port 1),352,492,492.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,112,112,WS 1 (Port 1),(0;2;1),496,576,576.0,30.0 + 20.0 + 30.0
11,1,target,392,392,(1;10;0),WS 1 (Port 2),377,512,512.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,392,392,WS 1 (Port 2),(0;2;0),514,606,606.0,30.0 + 32.0 + 30.0
13,2,reshuffle,101,81,(1;8;1),(0;3;2),399,489,489.0,30.0 + 30.0 + 30.0
14,2,target,81,81,(1;8;2),WS 1 (Port 1),519,644,644.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,81,81,WS 1 (Port 1),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
