mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,234,293,(0;7;3),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,307,293,(0;7;4),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,281,293,(0;7;5),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,293,293,(0;7;6),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,293,293,WS 1 (Port 1),(1;0;1),278,353,353.0,30.0 + 15.0 + 30.0
6,1,reshuffle,374,211,(5;5;2),(0;2;1),190,290,290.0,30.0 + 40.0 + 30.0
7,2,reshuffle,348,211,(5;5;3),(0;3;2),220,315,315.0,30.0 + 35.0 + 30.0
8,1,target,211,211,(5;5;4),WS 1 (Port 1),330,460,460.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,211,211,WS 1 (Port 1),(1;0;0),478,553,553.0,30.0 + 15.0 + 30.0
10,2,reshuffle,135,249,(5;6;1),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
11,2,reshuffle,116,249,(5;6;2),(0;3;0),495,595,595.0,30.0 + 40.0 + 30.0
12,1,reshuffle,367,249,(5;6;3),(0;6;6),525,610,610.0,30.0 + 25.0 + 30.0
13,0,reshuffle,163,249,(5;6;4),(0;6;5),603,688,688.0,30.0 + 25.0 + 30.0
14,1,reshuffle,4,249,(5;6;5),(0;6;4),635,720,720.0,30.0 + 25.0 + 30.0
15,2,reshuffle,62,249,(5;6;6),(0;6;3),665,750,750.0,30.0 + 25.0 + 30.0
16,0,target,249,249,(5;6;7),WS 1 (Port 1),713,848,848.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,249,249,WS 1 (Port 1),(1;1;2),866,946,946.0,30.0 + 20.0 + 30.0
18,1,target,374,374,(0;2;1),WS 1 (Port 2),740,830,830.0,30.0 + 20.0 + 30.0 + 10.0
19,1,return,374,374,WS 1 (Port 2),(0;2;1),848,928,928.0,30.0 + 20.0 + 30.0
20,2,reshuffle,308,366,(5;8;2),(0;2;0),785,958,958.0,30.0 + 113.0 + 30.0
21,1,target,366,366,(5;8;3),WS 1 (Port 1),983,1128,1128.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,366,366,WS 1 (Port 1),(1;1;1),1146,1226,1226.0,30.0 + 20.0 + 30.0
23,2,reshuffle,116,363,(0;3;0),(0;6;2),963,1038,1038.0,30.0 + 15.0 + 30.0
24,2,reshuffle,135,363,(0;3;1),(0;6;1),1053,1128,1128.0,30.0 + 15.0 + 30.0
25,1,reshuffle,348,363,(0;3;2),(0;6;0),1143,1218,1218.0,30.0 + 15.0 + 30.0
26,2,reshuffle,52,363,(0;3;3),(0;7;6),1173,1253,1253.0,30.0 + 20.0 + 30.0
27,1,reshuffle,371,363,(0;3;4),(0;7;5),1233,1313,1313.0,30.0 + 20.0 + 30.0
28,0,reshuffle,146,363,(0;3;5),(0;7;4),1263,1343,1343.0,30.0 + 20.0 + 30.0
29,2,reshuffle,103,363,(0;3;6),(0;7;3),1293,1373,1373.0,30.0 + 20.0 + 30.0
30,1,target,363,363,(0;3;7),WS 1 (Port 1),1333,1428,1428.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,363,363,WS 1 (Port 1),(1;1;0),1446,1526,1526.0,30.0 + 20.0 + 30.0
32,2,reshuffle,193,347,(1;5;0),(0;3;7),1388,1463,1463.0,30.0 + 15.0 + 30.0
33,1,reshuffle,58,347,(1;5;1),(0;3;6),1458,1533,1533.0,30.0 + 15.0 + 30.0
34,2,reshuffle,208,347,(1;5;2),(0;3;5),1488,1563,1563.0,30.0 + 15.0 + 30.0
35,0,reshuffle,391,347,(1;5;3),(0;3;4),1546,1621,1621.0,30.0 + 15.0 + 30.0
36,1,reshuffle,230,347,(1;5;4),(0;3;3),1576,1651,1651.0,30.0 + 15.0 + 30.0
37,2,reshuffle,115,347,(1;5;5),(0;7;2),1606,1681,1681.0,30.0 + 15.0 + 30.0
38,0,reshuffle,372,347,(1;5;6),(0;7;1),1636,1711,1711.0,30.0 + 15.0 + 30.0
39,1,target,347,347,(1;5;7),WS 1 (Port 1),1666,1776,1776.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,347,347,WS 1 (Port 1),(2;0;0),1794,1874,1874.0,30.0 + 20.0 + 30.0
41,2,reshuffle,44,259,(2;1;2),(0;7;0),1721,1821,1821.0,30.0 + 40.0 + 30.0
42,1,reshuffle,63,259,(2;1;3),(0;8;5),1791,1896,1896.0,30.0 + 45.0 + 30.0
43,2,reshuffle,375,259,(2;1;4),(0;8;4),1861,1966,1966.0,30.0 + 45.0 + 30.0
44,0,reshuffle,196,259,(2;1;5),(0;8;3),1891,1996,1996.0,30.0 + 45.0 + 30.0
45,1,target,259,259,(2;1;6),WS 1 (Port 1),1941,2036,2036.0,30.0 + 25.0 + 30.0 + 10.0
46,0,return,259,259,WS 1 (Port 1),(1;2;3),2054,2139,2139.0,30.0 + 25.0 + 30.0
47,2,reshuffle,214,267,(4;8;2),(0;8;2),1986,2066,2066.0,30.0 + 20.0 + 30.0
48,2,target,267,267,(4;8;3),WS 1 (Port 1),2086,2226,2226.0,30.0 + 70.0 + 30.0 + 10.0
