mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,252,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,338,252,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,252,252,(0;10;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,252,252,WS 2 (Port 1),(1;0;1),253,333,333.0,30.0 + 20.0 + 30.0
5,1,target,44,44,(2;1;2),WS 2 (Port 1),195,295,295.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,44,44,WS 2 (Port 1),(1;0;0),303,383,383.0,30.0 + 20.0 + 30.0
7,2,target,27,27,(5;3;0),WS 2 (Port 1),290,415,415.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,27,27,WS 2 (Port 1),(0;2;2),423,508,508.0,30.0 + 25.0 + 30.0
9,1,target,56,56,(0;0;0),WS 2 (Port 1),388,473,473.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,56,56,WS 2 (Port 1),(0;0;0),481,556,556.0,30.0 + 15.0 + 30.0
11,2,target,71,71,(2;10;5),WS 2 (Port 1),480,625,625.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;1),633,718,718.0,30.0 + 25.0 + 30.0
13,1,reshuffle,102,264,(2;9;0),(0;2;0),611,748,748.0,30.0 + 77.0 + 30.0
14,2,target,264,264,(2;9;1),WS 2 (Port 1),685,825,825.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,264,264,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
16,1,target,150,150,(1;4;0),WS 2 (Port 1),763,873,873.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,150,150,WS 2 (Port 1),(1;1;1),881,966,966.0,30.0 + 25.0 + 30.0
18,2,target,134,134,(1;3;5),WS 2 (Port 1),850,955,955.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,134,134,WS 2 (Port 1),(1;1;0),971,1056,1056.0,30.0 + 25.0 + 30.0
20,1,target,128,128,(3;4;4),WS 2 (Port 1),991,1111,1111.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,128,128,WS 2 (Port 1),(2;0;0),1119,1204,1204.0,30.0 + 25.0 + 30.0
