mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,target,239,239,(5;10;3),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,239,239,WS 1 (Port 1),(1;0;0),238,313,313.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,35,35,WS 1 (Port 2),(0;2;3),236,316,316.0,30.0 + 20.0 + 30.0
8,0,reshuffle,13,66,(3;0;0),(0;2;2),261,346,346.0,30.0 + 25.0 + 30.0
9,1,reshuffle,107,66,(3;0;1),(0;2;1),323,408,408.0,30.0 + 25.0 + 30.0
10,2,reshuffle,285,66,(3;0;2),(0;2;0),353,438,438.0,30.0 + 25.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;3;2),383,473,473.0,30.0 + 30.0 + 30.0
12,1,reshuffle,351,66,(3;0;4),(0;3;1),433,523,523.0,30.0 + 30.0 + 30.0
13,2,reshuffle,218,66,(3;0;5),(0;3;0),463,553,553.0,30.0 + 30.0 + 30.0
14,0,target,66,66,(3;0;6),WS 1 (Port 1),503,598,598.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,66,66,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
16,1,target,79,79,(2;0;1),WS 1 (Port 2),548,638,638.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,79,79,WS 1 (Port 2),(1;1;1),650,730,730.0,30.0 + 20.0 + 30.0
