mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,279,279.0,30.0 + 38.0 + 30.0
6,2,target,255,255,(0;1;0),WS 2 (Port 1),175,265,265.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,255,255,WS 2 (Port 1),(0;2;3),273,358,358.0,30.0 + 25.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;2),289,388,388.0,30.0 + 39.0 + 30.0
9,2,target,63,63,(2;1;3),WS 1 (Port 1),319,414,414.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,63,63,WS 1 (Port 1),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
11,1,target,135,135,(5;6;1),WS 1 (Port 1),433,568,568.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,135,135,WS 1 (Port 1),(0;2;0),576,656,656.0,30.0 + 20.0 + 30.0
13,2,target,388,388,(0;1;1),WS 1 (Port 2),419,504,504.0,30.0 + 15.0 + 30.0 + 10.0
14,2,return,388,388,WS 1 (Port 2),(0;1;1),512,587,587.0,30.0 + 15.0 + 30.0
