mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,172,172,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 2),(1;0;0),171,289,289.0,30.0 + 58.0 + 30.0
6,2,target,392,392,(1;10;0),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,392,392,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
8,1,reshuffle,255,388,(0;1;0),(0;2;2),299,476,476.0,30.0 + 117.0 + 30.0
9,2,target,388,388,(0;1;1),WS 2 (Port 1),365,455,455.0,30.0 + 20.0 + 30.0 + 10.0
10,2,return,388,388,WS 2 (Port 1),(0;1;1),469,549,549.0,30.0 + 20.0 + 30.0
11,0,target,189,189,(0;5;0),WS 2 (Port 1),461,571,571.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,189,189,WS 2 (Port 1),(0;1;0),579,659,659.0,30.0 + 20.0 + 30.0
