mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,target,22,22,(5;1;4),WS 2 (Port 2),200,315,315.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,22,22,WS 2 (Port 2),(0;2;2),323,408,408.0,30.0 + 25.0 + 30.0
9,2,target,135,135,(5;6;1),WS 2 (Port 1),345,485,485.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,135,135,WS 2 (Port 1),(0;2;1),493,578,578.0,30.0 + 25.0 + 30.0
11,1,reshuffle,255,388,(0;1;0),(0;2;0),413,608,608.0,30.0 + 135.0 + 30.0
12,2,target,388,388,(0;1;1),WS 2 (Port 1),495,585,585.0,30.0 + 20.0 + 30.0 + 10.0
13,2,return,388,388,WS 2 (Port 1),(0;1;1),593,673,673.0,30.0 + 20.0 + 30.0
14,0,reshuffle,44,63,(2;1;2),(0;1;0),593,703,703.0,30.0 + 50.0 + 30.0
15,1,target,63,63,(2;1;3),WS 2 (Port 1),623,723,723.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,63,63,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
17,2,reshuffle,79,65,(2;0;1),(0;3;2),688,773,773.0,30.0 + 25.0 + 30.0
18,1,reshuffle,282,65,(2;0;2),(0;3;1),738,823,823.0,30.0 + 25.0 + 30.0
19,2,reshuffle,310,65,(2;0;3),(0;3;0),798,883,883.0,30.0 + 25.0 + 30.0
20,0,reshuffle,209,65,(2;0;4),(0;6;6),828,928,928.0,30.0 + 40.0 + 30.0
21,1,reshuffle,213,65,(2;0;5),(0;6;5),858,958,958.0,30.0 + 40.0 + 30.0
22,2,target,65,65,(2;0;6),WS 2 (Port 1),908,1003,1003.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,65,65,WS 2 (Port 1),(1;1;1),1005,1090,1090.0,30.0 + 25.0 + 30.0
