mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,321,321.0,30.0 + 80.0 + 30.0
6,2,target,392,392,(1;10;0),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,392,392,WS 2 (Port 1),(0;2;3),373,458,458.0,30.0 + 25.0 + 30.0
8,1,target,52,52,(0;3;3),WS 2 (Port 1),341,441,441.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,52,52,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
10,2,target,83,83,(2;6;1),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,83,83,WS 2 (Port 1),(0;2;1),537,622,622.0,30.0 + 25.0 + 30.0
12,1,target,255,255,(0;1;0),WS 2 (Port 1),539,629,629.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,255,255,WS 2 (Port 1),(0;1;0),637,717,717.0,30.0 + 20.0 + 30.0
14,2,target,273,273,(3;10;0),WS 2 (Port 1),605,755,755.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,273,273,WS 2 (Port 1),(0;2;0),763,848,848.0,30.0 + 25.0 + 30.0
