mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,333,333,(0;8;6),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,333,333,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,reshuffle,140,252,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,252,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,252,252,(0;10;3),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,252,252,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;2),190,260,260.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 2),270,370,370.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,1,1,WS 1 (Port 2),(0;2;1),378,458,458.0,30.0 + 20.0 + 30.0
10,2,reshuffle,47,14,(1;6;5),(0;2;0),405,490,490.0,30.0 + 25.0 + 30.0
11,0,reshuffle,161,14,(1;6;6),(0;3;2),443,523,523.0,30.0 + 20.0 + 30.0
12,1,target,14,14,(1;6;7),WS 1 (Port 1),483,598,598.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,14,14,WS 1 (Port 1),(1;1;2),606,686,686.0,30.0 + 20.0 + 30.0
14,2,reshuffle,45,54,(5;2;5),(0;3;1),515,605,605.0,30.0 + 30.0 + 30.0
15,1,reshuffle,245,54,(5;2;6),(0;3;0),633,723,723.0,30.0 + 30.0 + 30.0
16,2,target,54,54,(5;2;7),WS 1 (Port 1),663,778,778.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,54,54,WS 1 (Port 1),(1;1;1),784,864,864.0,30.0 + 20.0 + 30.0
