mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),206,341,341.0,30.0 + 75.0 + 30.0
6,2,reshuffle,140,338,(0;10;1),(0;2;3),240,340,340.0,30.0 + 40.0 + 30.0
7,0,target,338,338,(0;10;2),WS 1 (Port 1),366,496,496.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,338,338,WS 1 (Port 1),(0;2;2),504,584,584.0,30.0 + 20.0 + 30.0
9,1,reshuffle,187,105,(1;7;2),(0;2;1),376,614,614.0,30.0 + 178.0 + 30.0
10,2,target,105,105,(1;7;3),WS 2 (Port 1),406,531,531.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,105,105,WS 2 (Port 1),(0;2;0),547,644,644.0,30.0 + 37.0 + 30.0
12,0,reshuffle,377,117,(2;4;3),(0;3;2),604,679,679.0,30.0 + 15.0 + 30.0
13,1,reshuffle,119,117,(2;4;4),(0;3;1),634,709,709.0,30.0 + 15.0 + 30.0
14,2,reshuffle,185,117,(2;4;5),(0;3;0),664,739,739.0,30.0 + 15.0 + 30.0
15,0,target,117,117,(2;4;6),WS 2 (Port 1),694,809,809.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,117,117,WS 2 (Port 1),(1;1;2),825,910,910.0,30.0 + 25.0 + 30.0
17,1,reshuffle,189,155,(0;5;0),(0;6;6),719,784,784.0,30.0 + 5.0 + 30.0
18,2,reshuffle,202,155,(0;5;1),(0;6;5),749,814,814.0,30.0 + 5.0 + 30.0
19,1,reshuffle,67,155,(0;5;2),(0;6;4),789,854,854.0,30.0 + 5.0 + 30.0
20,2,target,155,155,(0;5;3),WS 2 (Port 1),819,929,929.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,155,155,WS 2 (Port 1),(1;1;1),937,1022,1022.0,30.0 + 25.0 + 30.0
22,1,reshuffle,23,205,(4;5;0),(0;5;3),879,959,959.0,30.0 + 20.0 + 30.0
23,1,target,205,205,(4;5;1),WS 2 (Port 1),979,1109,1109.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,205,205,WS 2 (Port 1),(1;1;0),1111,1196,1196.0,30.0 + 25.0 + 30.0
25,2,reshuffle,174,263,(2;3;2),(0;5;2),959,1039,1039.0,30.0 + 20.0 + 30.0
26,2,reshuffle,349,263,(2;3;3),(0;5;1),1059,1139,1139.0,30.0 + 20.0 + 30.0
27,1,reshuffle,33,263,(2;3;4),(0;5;0),1139,1219,1219.0,30.0 + 20.0 + 30.0
