mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 1),(1;0;0),204,279,279.0,30.0 + 15.0 + 30.0
5,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,83,83,WS 1 (Port 2),(0;2;4),162,242,242.0,30.0 + 20.0 + 30.0
7,0,target,275,275,(0;4;0),WS 1 (Port 1),218,318,318.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;3),338,418,418.0,30.0 + 20.0 + 30.0
9,2,target,101,101,(1;8;1),WS 1 (Port 1),277,402,402.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,101,101,WS 1 (Port 1),(0;2;2),404,484,484.0,30.0 + 20.0 + 30.0
11,2,target,392,392,(1;10;0),WS 1 (Port 1),457,592,592.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,392,392,WS 1 (Port 1),(0;2;1),600,680,680.0,30.0 + 20.0 + 30.0
13,1,target,273,273,(3;10;0),WS 1 (Port 1),539,684,684.0,30.0 + 75.0 + 30.0 + 10.0
14,1,return,273,273,WS 1 (Port 1),(0;2;0),692,772,772.0,30.0 + 20.0 + 30.0
