mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,252,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,252,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,252,252,(0;10;3),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,252,252,WS 1 (Port 1),(1;0;0),344,419,419.0,30.0 + 15.0 + 30.0
7,2,reshuffle,101,81,(1;8;1),(0;2;2),215,310,310.0,30.0 + 35.0 + 30.0
8,2,target,81,81,(1;8;2),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
10,1,target,255,255,(0;1;0),WS 2 (Port 1),325,415,415.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,255,255,WS 2 (Port 1),(0;1;0),423,503,503.0,30.0 + 20.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;2;0),495,588,588.0,30.0 + 33.0 + 30.0
13,1,target,35,35,(1;4;1),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
