mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(0;1;0),164,241,241.0,30.0 + 17.0 + 30.0
6,2,target,135,135,(5;6;1),WS 1 (Port 1),215,350,350.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(1;0;1),358,433,433.0,30.0 + 15.0 + 30.0
8,1,target,255,255,(0;2;4),WS 1 (Port 2),246,336,336.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,255,255,WS 1 (Port 2),(1;0;0),344,463,463.0,30.0 + 59.0 + 30.0
10,2,target,52,52,(0;3;3),WS 1 (Port 1),365,460,460.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,52,52,WS 1 (Port 1),(0;2;4),462,542,542.0,30.0 + 20.0 + 30.0
12,2,target,189,189,(0;5;0),WS 1 (Port 1),485,590,590.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,189,189,WS 1 (Port 1),(0;2;3),592,672,672.0,30.0 + 20.0 + 30.0
14,1,target,392,392,(1;10;0),WS 1 (Port 1),513,648,648.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,392,392,WS 1 (Port 1),(0;2;2),656,736,736.0,30.0 + 20.0 + 30.0
