mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),141,289,289.0,30.0 + 88.0 + 30.0
5,2,target,22,22,(5;1;4),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 3),(0;2;4),153,238,238.0,30.0 + 25.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;3),268,358,358.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 2 (Port 1),298,423,423.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;1),309,546,546.0,30.0 + 177.0 + 30.0
11,2,target,35,35,(1;4;1),WS 2 (Port 1),373,483,483.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,35,35,WS 2 (Port 1),(0;2;0),499,584,584.0,30.0 + 25.0 + 30.0
