mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,306,(2;10;5),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,306,306,(2;10;6),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,306,306,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 2),(1;0;0),220,357,357.0,30.0 + 77.0 + 30.0
6,2,reshuffle,101,81,(1;8;1),(0;2;3),215,310,310.0,30.0 + 35.0 + 30.0
7,2,target,81,81,(1;8;2),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,81,81,WS 1 (Port 1),(0;2;2),476,556,556.0,30.0 + 20.0 + 30.0
9,1,reshuffle,214,132,(4;8;2),(0;2;1),412,586,586.0,30.0 + 114.0 + 30.0
10,2,reshuffle,267,132,(4;8;3),(0;2;0),530,640,640.0,30.0 + 50.0 + 30.0
11,0,target,132,132,(4;8;4),WS 1 (Port 1),606,746,746.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,132,132,WS 1 (Port 1),(1;1;2),768,848,848.0,30.0 + 20.0 + 30.0
13,1,reshuffle,332,147,(4;4;4),(0;3;2),616,701,701.0,30.0 + 25.0 + 30.0
14,2,reshuffle,176,147,(4;4;5),(0;3;1),670,755,755.0,30.0 + 25.0 + 30.0
15,1,target,147,147,(4;4;6),WS 1 (Port 1),726,846,846.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,147,147,WS 1 (Port 1),(1;1;1),864,944,944.0,30.0 + 20.0 + 30.0
17,2,reshuffle,189,202,(0;5;0),(0;3;0),765,835,835.0,30.0 + 10.0 + 30.0
18,2,target,202,202,(0;5;1),WS 1 (Port 1),845,950,950.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,202,202,WS 1 (Port 1),(1;1;0),976,1056,1056.0,30.0 + 20.0 + 30.0
20,1,reshuffle,16,287,(4;2;0),(0;5;1),964,1059,1059.0,30.0 + 35.0 + 30.0
21,2,target,287,287,(4;2;1),WS 1 (Port 1),994,1104,1104.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,287,287,WS 1 (Port 1),(2;0;0),1126,1206,1206.0,30.0 + 20.0 + 30.0
23,1,target,171,171,(1;8;3),WS 1 (Port 1),1079,1204,1204.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,171,171,WS 1 (Port 1),(1;2;3),1226,1311,1311.0,30.0 + 25.0 + 30.0
