mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,273,273,WS 1 (Port 1),(1;0;0),218,293,293.0,30.0 + 15.0 + 30.0
5,2,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,275,275,WS 2 (Port 1),(0;2;4),141,226,226.0,30.0 + 25.0 + 30.0
7,1,target,332,332,(4;4;4),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,332,332,WS 2 (Port 1),(0;2;3),385,470,470.0,30.0 + 25.0 + 30.0
9,2,target,392,392,(1;10;0),WS 1 (Port 1),271,406,406.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,392,392,WS 1 (Port 1),(0;2;2),414,500,500.0,30.0 + 26.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),466,606,606.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;1),612,692,692.0,30.0 + 20.0 + 30.0
13,1,target,79,79,(2;0;1),WS 2 (Port 1),520,615,615.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 1),(0;2;0),631,722,722.0,30.0 + 31.0 + 30.0
15,2,target,101,101,(1;8;1),WS 2 (Port 1),651,781,781.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,101,101,WS 2 (Port 1),(1;1;2),797,882,882.0,30.0 + 25.0 + 30.0
