mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,172,172,WS 2 (Port 1),(1;0;0),179,303,303.0,30.0 + 64.0 + 30.0
5,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,189,189,WS 2 (Port 2),(0;2;4),143,228,228.0,30.0 + 25.0 + 30.0
7,2,reshuffle,59,271,(4;0;6),(0;2;3),258,348,348.0,30.0 + 30.0 + 30.0
8,0,target,271,271,(4;0;7),WS 2 (Port 1),288,393,393.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,271,271,WS 2 (Port 1),(0;2;2),409,494,494.0,30.0 + 25.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;1),313,524,524.0,30.0 + 151.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),363,458,458.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,63,63,WS 1 (Port 1),(0;2;0),466,554,554.0,30.0 + 28.0 + 30.0
13,0,reshuffle,255,388,(0;1;0),(0;3;2),499,569,569.0,30.0 + 10.0 + 30.0
14,1,target,388,388,(0;1;1),WS 1 (Port 1),529,614,614.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,388,388,WS 1 (Port 1),(0;1;1),622,697,697.0,30.0 + 15.0 + 30.0
