mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,287,287.0,30.0 + 85.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 3),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,0,target,40,40,(1;1;3),WS 1 (Port 1),262,352,352.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),354,434,434.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,41,(1;4;0),(0;2;2),307,464,464.0,30.0 + 97.0 + 30.0
10,2,reshuffle,35,41,(1;4;1),(0;2;1),337,494,494.0,30.0 + 97.0 + 30.0
11,0,reshuffle,24,41,(1;4;2),(0;2;0),449,524,524.0,30.0 + 15.0 + 30.0
12,1,target,41,41,(1;4;3),WS 1 (Port 1),479,584,584.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,41,41,WS 1 (Port 1),(1;1;3),588,668,668.0,30.0 + 20.0 + 30.0
14,2,target,102,102,(2;9;0),WS 1 (Port 1),539,674,674.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,102,102,WS 1 (Port 1),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
16,0,reshuffle,279,126,(4;9;0),(0;3;2),723,833,833.0,30.0 + 50.0 + 30.0
17,2,reshuffle,309,126,(4;9;1),(0;3;1),753,863,863.0,30.0 + 50.0 + 30.0
18,1,target,126,126,(4;9;2),WS 1 (Port 1),811,956,956.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(1;1;1),960,1040,1040.0,30.0 + 20.0 + 30.0
20,2,reshuffle,189,155,(0;5;0),(0;3;0),873,943,943.0,30.0 + 10.0 + 30.0
21,2,reshuffle,202,155,(0;5;1),(0;6;6),953,1018,1018.0,30.0 + 5.0 + 30.0
22,1,reshuffle,67,155,(0;5;2),(0;6;5),983,1048,1048.0,30.0 + 5.0 + 30.0
23,2,target,155,155,(0;5;3),WS 1 (Port 1),1023,1128,1128.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,155,155,WS 1 (Port 1),(1;1;0),1132,1212,1212.0,30.0 + 20.0 + 30.0
25,1,target,172,172,(2;7;1),WS 1 (Port 1),1063,1188,1188.0,30.0 + 55.0 + 30.0 + 10.0
26,1,return,172,172,WS 1 (Port 1),(2;0;0),1190,1270,1270.0,30.0 + 20.0 + 30.0
27,2,reshuffle,386,186,(1;2;4),(0;5;3),1143,1223,1223.0,30.0 + 20.0 + 30.0
28,0,target,186,186,(1;2;5),WS 1 (Port 1),1217,1312,1312.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,186,186,WS 1 (Port 1),(1;2;5),1316,1401,1401.0,30.0 + 25.0 + 30.0
30,2,target,189,189,(0;3;0),WS 1 (Port 2),1233,1328,1328.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,189,189,WS 1 (Port 2),(0;3;0),1330,1415,1415.0,30.0 + 25.0 + 30.0
32,2,target,214,214,(4;8;2),WS 1 (Port 1),1388,1528,1528.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,214,214,WS 1 (Port 1),(1;2;4),1530,1615,1615.0,30.0 + 25.0 + 30.0
34,1,target,234,234,(0;7;3),WS 1 (Port 2),1435,1550,1550.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,234,234,WS 1 (Port 2),(1;2;3),1552,1645,1645.0,30.0 + 33.0 + 30.0
36,2,target,275,275,(0;4;0),WS 1 (Port 1),1548,1648,1648.0,30.0 + 30.0 + 30.0 + 10.0
37,0,return,275,275,WS 1 (Port 1),(1;2;2),1654,1739,1739.0,30.0 + 25.0 + 30.0
38,1,target,286,286,(0;9;5),WS 1 (Port 1),1685,1810,1810.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,286,286,WS 1 (Port 1),(1;2;1),1812,1897,1897.0,30.0 + 25.0 + 30.0
40,2,target,45,45,(5;2;5),WS 2 (Port 1),1683,1803,1803.0,30.0 + 50.0 + 30.0 + 10.0
41,1,return,45,45,WS 2 (Port 1),(1;2;0),1823,1927,1927.0,30.0 + 44.0 + 30.0
