mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,target,35,35,(1;4;1),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,35,35,WS 2 (Port 1),(1;0;0),289,369,369.0,30.0 + 20.0 + 30.0
7,0,target,22,22,(5;1;4),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
9,2,target,189,189,(0;5;0),WS 2 (Port 2),315,425,425.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,189,189,WS 2 (Port 2),(0;2;1),429,546,546.0,30.0 + 57.0 + 30.0
11,2,reshuffle,59,271,(4;0;6),(0;2;0),450,576,576.0,30.0 + 66.0 + 30.0
12,0,target,271,271,(4;0;7),WS 2 (Port 1),546,651,651.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,271,271,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
