mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,1,reshuffle,44,63,(2;1;2),(0;1;0),135,233,233.0,30.0 + 38.0 + 30.0
5,2,target,63,63,(2;1;3),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,63,63,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
7,1,target,135,135,(5;6;1),WS 1 (Port 1),283,418,418.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(1;0;0),426,501,501.0,30.0 + 15.0 + 30.0
9,2,reshuffle,316,105,(1;7;0),(0;2;3),300,390,390.0,30.0 + 30.0 + 30.0
10,2,reshuffle,5,105,(1;7;1),(0;2;2),420,510,510.0,30.0 + 30.0 + 30.0
11,1,reshuffle,187,105,(1;7;2),(0;2;1),458,548,548.0,30.0 + 30.0 + 30.0
12,0,target,105,105,(1;7;3),WS 1 (Port 1),536,656,656.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,105,105,WS 1 (Port 1),(0;2;0),776,856,856.0,30.0 + 20.0 + 30.0
