mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),130,257,257.0,30.0 + 67.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),145,270,270.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),280,360,360.0,30.0 + 20.0 + 30.0
8,1,target,23,23,(4;5;0),WS 1 (Port 1),297,422,422.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,23,23,WS 1 (Port 1),(0;2;2),444,524,524.0,30.0 + 20.0 + 30.0
10,2,target,198,198,(5;4;5),WS 1 (Port 2),315,440,440.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,198,198,WS 1 (Port 2),(0;2;1),448,554,554.0,30.0 + 46.0 + 30.0
