mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 1),(1;0;0),201,281,281.0,30.0 + 20.0 + 30.0
5,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 2),(0;2;4),151,236,236.0,30.0 + 25.0 + 30.0
7,0,reshuffle,368,73,(2;2;0),(0;2;3),226,296,296.0,30.0 + 10.0 + 30.0
8,2,target,73,73,(2;2;1),WS 2 (Port 1),256,361,361.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,73,73,WS 2 (Port 1),(0;2;2),367,452,452.0,30.0 + 25.0 + 30.0
10,1,target,79,79,(2;0;1),WS 2 (Port 2),286,381,381.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(0;2;1),387,482,482.0,30.0 + 35.0 + 30.0
12,2,target,87,87,(4;3;0),WS 2 (Port 1),401,521,521.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,87,87,WS 2 (Port 1),(0;2;0),527,612,612.0,30.0 + 25.0 + 30.0
14,1,target,357,357,(3;7;5),WS 2 (Port 1),522,657,657.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,357,357,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
16,2,target,71,71,(2;10;5),WS 2 (Port 1),586,731,731.0,30.0 + 75.0 + 30.0 + 10.0
17,1,return,71,71,WS 2 (Port 1),(1;1;1),737,822,822.0,30.0 + 25.0 + 30.0
