mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,135,135,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
5,2,target,174,174,(2;3;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,174,174,WS 2 (Port 2),(0;2;4),139,224,224.0,30.0 + 25.0 + 30.0
7,0,reshuffle,51,228,(5;0;2),(0;2;3),219,314,314.0,30.0 + 35.0 + 30.0
8,2,target,228,228,(5;0;3),WS 2 (Port 1),259,369,369.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,228,228,WS 2 (Port 1),(0;2;2),375,460,460.0,30.0 + 25.0 + 30.0
10,1,target,346,346,(2;8;3),WS 2 (Port 1),322,457,457.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,346,346,WS 2 (Port 1),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
