mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,reshuffle,44,63,(2;1;2),(0;2;3),15,140,140.0,30.0 + 65.0 + 30.0
5,2,target,63,63,(2;1;3),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,63,63,WS 2 (Port 1),(1;0;0),259,339,339.0,30.0 + 20.0 + 30.0
7,0,target,135,135,(5;6;1),WS 2 (Port 1),291,431,431.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,135,135,WS 2 (Port 1),(0;2;2),439,524,524.0,30.0 + 25.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;1),349,554,554.0,30.0 + 145.0 + 30.0
10,2,target,388,388,(0;1;1),WS 2 (Port 2),379,469,469.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,388,388,WS 2 (Port 2),(0;1;1),477,557,557.0,30.0 + 20.0 + 30.0
12,0,target,172,172,(2;7;1),WS 1 (Port 1),559,684,684.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(0;1;0),686,761,761.0,30.0 + 15.0 + 30.0
14,1,target,189,189,(0;5;0),WS 1 (Port 2),569,674,674.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 2),(0;2;0),682,762,762.0,30.0 + 20.0 + 30.0
