mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),245,325,325.0,30.0 + 20.0 + 30.0
5,2,target,142,142,(3;1;4),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,142,142,WS 2 (Port 3),(0;2;4),149,234,234.0,30.0 + 25.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;2;3),244,314,314.0,30.0 + 10.0 + 30.0
8,0,reshuffle,262,69,(0;0;1),(0;2;2),274,344,344.0,30.0 + 10.0 + 30.0
9,2,target,69,69,(0;0;2),WS 2 (Port 1),324,409,409.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,69,69,WS 2 (Port 1),(0;0;2),439,514,514.0,30.0 + 15.0 + 30.0
