mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),520,595,595.0,30.0 + 15.0 + 30.0
4,2,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,45,45,WS 1 (Port 2),(1;0;0),210,625,625.0,30.0 + 355.0 + 30.0
6,2,target,275,275,(0;4;0),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,275,275,WS 2 (Port 1),(0;2;3),291,376,376.0,30.0 + 25.0 + 30.0
8,2,target,101,101,(1;8;1),WS 2 (Port 1),411,541,541.0,30.0 + 60.0 + 30.0 + 10.0
9,2,return,101,101,WS 2 (Port 1),(0;2;2),545,630,630.0,30.0 + 25.0 + 30.0
