mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,142,142,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,target,174,174,(2;3;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,174,174,WS 1 (Port 2),(1;0;0),132,227,227.0,30.0 + 35.0 + 30.0
5,2,target,214,214,(4;8;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,214,214,WS 1 (Port 1),(0;2;4),202,282,282.0,30.0 + 20.0 + 30.0
7,0,reshuffle,51,228,(5;0;2),(0;2;3),217,312,312.0,30.0 + 35.0 + 30.0
8,1,target,228,228,(5;0;3),WS 1 (Port 1),247,352,352.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,228,228,WS 1 (Port 1),(0;2;2),356,436,436.0,30.0 + 20.0 + 30.0
10,2,target,346,346,(2;8;3),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,346,346,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
12,0,target,357,357,(3;7;5),WS 1 (Port 1),476,606,606.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,357,357,WS 1 (Port 1),(0;2;0),608,688,688.0,30.0 + 20.0 + 30.0
14,2,reshuffle,59,271,(4;0;6),(0;3;2),472,567,567.0,30.0 + 35.0 + 30.0
15,1,target,271,271,(4;0;7),WS 1 (Port 1),564,664,664.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,271,271,WS 1 (Port 1),(1;1;2),680,760,760.0,30.0 + 20.0 + 30.0
17,2,target,374,374,(5;5;2),WS 1 (Port 1),602,732,732.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,374,374,WS 1 (Port 1),(1;1;1),734,814,814.0,30.0 + 20.0 + 30.0
19,2,target,87,87,(4;3;0),WS 1 (Port 1),767,882,882.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,87,87,WS 1 (Port 1),(1;1;0),888,968,968.0,30.0 + 20.0 + 30.0
21,1,target,112,112,(3;9;0),WS 1 (Port 1),810,950,950.0,30.0 + 70.0 + 30.0 + 10.0
22,1,return,112,112,WS 1 (Port 1),(2;0;0),952,1032,1032.0,30.0 + 20.0 + 30.0
23,2,target,135,135,(5;6;1),WS 1 (Port 1),937,1072,1072.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,135,135,WS 1 (Port 1),(0;3;1),1074,1159,1159.0,30.0 + 25.0 + 30.0
25,1,target,189,189,(0;5;0),WS 1 (Port 1),1067,1172,1172.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,189,189,WS 1 (Port 1),(0;3;0),1178,1263,1263.0,30.0 + 25.0 + 30.0
