mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,172,172,WS 1 (Port 2),(1;0;0),172,307,307.0,30.0 + 75.0 + 30.0
5,2,target,174,174,(2;3;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,174,174,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,2,target,189,189,(0;5;0),WS 1 (Port 1),227,332,332.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,189,189,WS 1 (Port 1),(0;2;3),334,414,414.0,30.0 + 20.0 + 30.0
9,1,target,274,274,(3;8;1),WS 1 (Port 1),357,492,492.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,274,274,WS 1 (Port 1),(0;2;2),494,574,574.0,30.0 + 20.0 + 30.0
