mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,transfer,35,35,WS 1 (Port 1),WS 2 (Port 1),184,249,249.0,30.0 + 5.0 + 30.0
4,0,return,35,35,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,1,return,83,83,WS 1 (Port 2),(1;0;0),162,393,393.0,30.0 + 171.0 + 30.0
7,2,target,255,255,(0;1;0),WS 1 (Port 1),165,250,250.0,30.0 + 15.0 + 30.0 + 10.0
8,2,return,255,255,WS 1 (Port 1),(0;1;0),258,333,333.0,30.0 + 15.0 + 30.0
9,2,reshuffle,316,5,(1;7;0),(0;2;3),368,458,458.0,30.0 + 30.0 + 30.0
10,0,target,5,5,(1;7;1),WS 2 (Port 1),398,523,523.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,5,5,WS 2 (Port 1),(0;2;2),531,616,616.0,30.0 + 25.0 + 30.0
12,1,target,22,22,(5;1;4),WS 2 (Port 2),418,533,533.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,22,22,WS 2 (Port 2),(0;2;1),541,646,646.0,30.0 + 45.0 + 30.0
