mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),397,477,477.0,30.0 + 20.0 + 30.0
4,2,reshuffle,52,146,(0;3;3),(0;2;3),15,190,190.0,30.0 + 115.0 + 30.0
5,2,reshuffle,371,146,(0;3;4),(0;2;2),195,260,260.0,30.0 + 5.0 + 30.0
6,1,target,146,146,(0;3;5),WS 2 (Port 2),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,146,146,WS 2 (Port 2),(1;0;0),347,507,507.0,30.0 + 100.0 + 30.0
8,2,reshuffle,44,63,(2;1;2),(0;2;1),275,350,350.0,30.0 + 15.0 + 30.0
9,2,target,63,63,(2;1;3),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
10,2,return,63,63,WS 2 (Port 1),(0;2;0),477,562,562.0,30.0 + 25.0 + 30.0
