mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 1 (Port 1),105,260,260.0,30.0 + 85.0 + 30.0 + 10.0
3,0,return,50,50,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
4,2,reshuffle,239,8,(0;2;4),(0;6;6),210,290,290.0,30.0 + 20.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;6;5),270,350,350.0,30.0 + 20.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),310,400,400.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),408,483,483.0,30.0 + 15.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;2;6),365,440,440.0,30.0 + 15.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;5),425,500,500.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),455,560,560.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;2;4),568,648,648.0,30.0 + 20.0 + 30.0
12,2,target,52,52,(0;3;3),WS 1 (Port 2),505,600,600.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,52,52,WS 1 (Port 2),(0;2;3),602,682,682.0,30.0 + 20.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;2;2),615,712,712.0,30.0 + 37.0 + 30.0
15,0,reshuffle,107,66,(3;0;1),(0;2;1),673,758,758.0,30.0 + 25.0 + 30.0
16,1,reshuffle,285,66,(3;0;2),(0;2;0),707,792,792.0,30.0 + 25.0 + 30.0
17,2,reshuffle,104,66,(3;0;3),(0;3;3),737,827,827.0,30.0 + 30.0 + 30.0
18,0,reshuffle,351,66,(3;0;4),(0;3;2),783,873,873.0,30.0 + 30.0 + 30.0
19,1,reshuffle,218,66,(3;0;5),(0;3;1),817,907,907.0,30.0 + 30.0 + 30.0
20,2,target,66,66,(3;0;6),WS 1 (Port 1),857,952,952.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,66,66,WS 1 (Port 1),(1;1;2),954,1034,1034.0,30.0 + 20.0 + 30.0
