mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,70,(5;1;4),(0;2;4),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,138,70,(5;1;5),(0;2;3),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,70,70,(5;1;6),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,70,70,WS 1 (Port 1),(1;0;1),500,575,575.0,30.0 + 15.0 + 30.0
5,1,target,301,301,(3;2;2),WS 1 (Port 2),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,301,301,WS 1 (Port 2),(1;0;0),564,639,639.0,30.0 + 15.0 + 30.0
