mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,301,25,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,25,(3;2;3),(0;3;2),55,135,135.0,30.0 + 20.0 + 30.0
5,1,target,25,25,(3;2;4),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,25,25,WS 1 (Port 2),(1;0;0),236,311,311.0,30.0 + 15.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;3;1),150,225,225.0,30.0 + 15.0 + 30.0
8,2,reshuffle,262,69,(0;0;1),(0;3;0),240,315,315.0,30.0 + 15.0 + 30.0
9,0,target,69,69,(0;0;2),WS 1 (Port 1),272,352,352.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,69,69,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
11,1,reshuffle,101,77,(1;8;1),(0;0;1),351,468,468.0,30.0 + 57.0 + 30.0
12,2,reshuffle,81,77,(1;8;2),(0;0;0),381,498,498.0,30.0 + 57.0 + 30.0
13,0,reshuffle,171,77,(1;8;3),(0;6;6),483,558,558.0,30.0 + 15.0 + 30.0
14,1,reshuffle,227,77,(1;8;4),(0;6;5),513,588,588.0,30.0 + 15.0 + 30.0
15,2,reshuffle,350,77,(1;8;5),(0;6;4),543,618,618.0,30.0 + 15.0 + 30.0
16,0,reshuffle,29,77,(1;8;6),(0;6;3),573,648,648.0,30.0 + 15.0 + 30.0
17,1,target,77,77,(1;8;7),WS 1 (Port 1),603,728,728.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,77,77,WS 1 (Port 1),(1;1;2),750,830,830.0,30.0 + 20.0 + 30.0
19,2,reshuffle,189,84,(0;5;0),(0;6;2),623,688,688.0,30.0 + 5.0 + 30.0
20,2,reshuffle,202,84,(0;5;1),(0;6;1),693,758,758.0,30.0 + 5.0 + 30.0
21,1,reshuffle,67,84,(0;5;2),(0;6;0),753,818,818.0,30.0 + 5.0 + 30.0
22,2,reshuffle,155,84,(0;5;3),(0;7;2),783,853,853.0,30.0 + 10.0 + 30.0
23,1,target,84,84,(0;5;4),WS 1 (Port 1),823,928,928.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,84,84,WS 1 (Port 1),(1;1;1),950,1030,1030.0,30.0 + 20.0 + 30.0
25,2,target,87,87,(4;3;0),WS 1 (Port 1),893,1008,1008.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,87,87,WS 1 (Port 1),(1;1;0),1024,1104,1104.0,30.0 + 20.0 + 30.0
27,2,reshuffle,274,97,(3;8;1),(0;5;4),1063,1153,1153.0,30.0 + 30.0 + 30.0
28,0,reshuffle,384,97,(3;8;2),(0;5;3),1093,1183,1183.0,30.0 + 30.0 + 30.0
29,1,reshuffle,265,97,(3;8;3),(0;5;2),1149,1239,1239.0,30.0 + 30.0 + 30.0
30,2,reshuffle,141,97,(3;8;4),(0;5;1),1183,1273,1273.0,30.0 + 30.0 + 30.0
31,0,reshuffle,18,97,(3;8;5),(0;5;0),1213,1303,1303.0,30.0 + 30.0 + 30.0
32,1,reshuffle,237,97,(3;8;6),(0;7;1),1269,1349,1349.0,30.0 + 20.0 + 30.0
33,2,target,97,97,(3;8;7),WS 1 (Port 1),1303,1438,1438.0,30.0 + 65.0 + 30.0 + 10.0
34,0,return,97,97,WS 1 (Port 1),(2;0;0),1460,1540,1540.0,30.0 + 20.0 + 30.0
35,1,reshuffle,273,100,(3;10;0),(0;7;0),1379,1469,1469.0,30.0 + 30.0 + 30.0
36,1,reshuffle,323,100,(3;10;1),(0;8;5),1499,1584,1584.0,30.0 + 25.0 + 30.0
37,2,reshuffle,290,100,(3;10;2),(0;8;4),1529,1614,1614.0,30.0 + 25.0 + 30.0
38,0,reshuffle,195,100,(3;10;3),(0;8;3),1595,1680,1680.0,30.0 + 25.0 + 30.0
39,1,reshuffle,244,100,(3;10;4),(0;8;2),1625,1710,1710.0,30.0 + 25.0 + 30.0
40,2,reshuffle,39,100,(3;10;5),(0;8;1),1655,1740,1740.0,30.0 + 25.0 + 30.0
41,0,target,100,100,(3;10;6),WS 1 (Port 1),1705,1850,1850.0,30.0 + 75.0 + 30.0 + 10.0
42,0,return,100,100,WS 1 (Port 1),(1;2;3),1860,1945,1945.0,30.0 + 25.0 + 30.0
43,1,reshuffle,316,105,(1;7;0),(0;8;0),1720,1790,1790.0,30.0 + 10.0 + 30.0
44,2,reshuffle,5,105,(1;7;1),(0;9;4),1750,1825,1825.0,30.0 + 15.0 + 30.0
45,1,reshuffle,187,105,(1;7;2),(0;9;3),1800,1875,1875.0,30.0 + 15.0 + 30.0
46,2,target,105,105,(1;7;3),WS 1 (Port 1),1840,1960,1960.0,30.0 + 50.0 + 30.0 + 10.0
47,0,return,105,105,WS 1 (Port 1),(1;2;2),1976,2061,2061.0,30.0 + 25.0 + 30.0
48,1,reshuffle,377,117,(2;4;3),(0;9;2),1910,2005,2005.0,30.0 + 35.0 + 30.0
49,2,reshuffle,119,117,(2;4;4),(0;9;1),1990,2085,2085.0,30.0 + 35.0 + 30.0
50,1,reshuffle,185,117,(2;4;5),(0;9;0),2040,2135,2135.0,30.0 + 35.0 + 30.0
51,0,target,117,117,(2;4;6),WS 1 (Port 1),2076,2186,2186.0,30.0 + 40.0 + 30.0 + 10.0
52,0,return,117,117,WS 1 (Port 1),(1;2;1),2190,2275,2275.0,30.0 + 25.0 + 30.0
53,2,target,301,301,(0;2;4),WS 1 (Port 2),2120,2210,2210.0,30.0 + 20.0 + 30.0 + 10.0
54,1,return,301,301,WS 1 (Port 2),(0;2;4),2218,2298,2298.0,30.0 + 20.0 + 30.0
