mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),142,297,297.0,30.0 + 95.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),160,260,260.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,59,59,WS 1 (Port 1),(0;2;3),262,342,342.0,30.0 + 20.0 + 30.0
8,0,reshuffle,327,2,(3;6;0),(0;2;2),307,402,402.0,30.0 + 35.0 + 30.0
9,1,reshuffle,76,2,(3;6;1),(0;2;1),337,432,432.0,30.0 + 35.0 + 30.0
10,2,reshuffle,269,2,(3;6;2),(0;2;0),377,472,472.0,30.0 + 35.0 + 30.0
11,0,reshuffle,168,2,(3;6;3),(0;3;2),437,527,527.0,30.0 + 30.0 + 30.0
12,1,reshuffle,48,2,(3;6;4),(0;3;1),467,557,557.0,30.0 + 30.0 + 30.0
13,2,reshuffle,322,2,(3;6;5),(0;3;0),507,597,597.0,30.0 + 30.0 + 30.0
14,0,target,2,2,(3;6;6),WS 1 (Port 1),557,682,682.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,2,2,WS 1 (Port 1),(2;0;0),686,766,766.0,30.0 + 20.0 + 30.0
16,1,reshuffle,275,6,(0;4;0),(0;6;6),562,632,632.0,30.0 + 10.0 + 30.0
17,2,reshuffle,184,6,(0;4;1),(0;6;5),602,672,672.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,6,(0;4;2),(0;6;4),642,712,712.0,30.0 + 10.0 + 30.0
19,2,reshuffle,20,6,(0;4;3),(0;6;3),682,752,752.0,30.0 + 10.0 + 30.0
20,1,reshuffle,354,6,(0;4;4),(0;7;2),722,797,797.0,30.0 + 15.0 + 30.0
21,2,reshuffle,339,6,(0;4;5),(0;7;1),762,837,837.0,30.0 + 15.0 + 30.0
22,0,reshuffle,151,6,(0;4;6),(0;7;0),796,871,871.0,30.0 + 15.0 + 30.0
23,1,target,6,6,(0;4;7),WS 1 (Port 1),826,926,926.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,6,6,WS 1 (Port 1),(1;2;3),928,1013,1013.0,30.0 + 25.0 + 30.0
25,2,reshuffle,239,9,(5;10;3),(0;4;7),877,992,992.0,30.0 + 55.0 + 30.0
26,1,reshuffle,50,9,(5;10;4),(0;4;6),1001,1116,1116.0,30.0 + 55.0 + 30.0
27,2,reshuffle,272,9,(5;10;5),(0;8;5),1047,1142,1142.0,30.0 + 35.0 + 30.0
28,0,reshuffle,300,9,(5;10;6),(0;8;4),1077,1172,1172.0,30.0 + 35.0 + 30.0
29,1,target,9,9,(5;10;7),WS 1 (Port 1),1171,1326,1326.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,9,9,WS 1 (Port 1),(1;2;2),1328,1413,1413.0,30.0 + 25.0 + 30.0
31,2,target,16,16,(4;2;0),WS 1 (Port 2),1192,1302,1302.0,30.0 + 40.0 + 30.0 + 10.0
32,1,return,16,16,WS 1 (Port 2),(1;2;1),1316,1443,1443.0,30.0 + 67.0 + 30.0
33,2,target,20,20,(0;6;3),WS 1 (Port 1),1332,1442,1442.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,20,20,WS 1 (Port 1),(1;2;0),1444,1529,1529.0,30.0 + 25.0 + 30.0
35,1,target,23,23,(4;5;0),WS 1 (Port 1),1473,1598,1598.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,23,23,WS 1 (Port 1),(2;1;3),1600,1685,1685.0,30.0 + 25.0 + 30.0
37,2,reshuffle,83,32,(2;6;1),(0;6;3),1482,1552,1552.0,30.0 + 10.0 + 30.0
38,2,target,32,32,(2;6;2),WS 1 (Port 1),1562,1682,1682.0,30.0 + 50.0 + 30.0 + 10.0
39,1,return,32,32,WS 1 (Port 1),(2;1;2),1684,1769,1769.0,30.0 + 25.0 + 30.0
40,0,target,36,36,(1;9;0),WS 1 (Port 1),1730,1860,1860.0,30.0 + 60.0 + 30.0 + 10.0
41,0,return,36,36,WS 1 (Port 1),(2;1;1),1862,1947,1947.0,30.0 + 25.0 + 30.0
42,2,reshuffle,56,37,(0;0;0),(0;6;2),1682,1772,1772.0,30.0 + 30.0 + 30.0
43,1,reshuffle,262,37,(0;0;1),(0;6;1),1784,1874,1874.0,30.0 + 30.0 + 30.0
44,2,reshuffle,69,37,(0;0;2),(0;6;0),1814,1904,1904.0,30.0 + 30.0 + 30.0
45,1,reshuffle,162,37,(0;0;3),(0;8;3),1904,2004,2004.0,30.0 + 40.0 + 30.0
46,2,target,37,37,(0;0;4),WS 1 (Port 1),1934,2014,2014.0,30.0 + 10.0 + 30.0 + 10.0
47,0,return,37,37,WS 1 (Port 1),(0;0;4),2016,2086,2086.0,30.0 + 10.0 + 30.0
48,1,reshuffle,273,39,(3;10;0),(0;0;3),2029,2154,2154.0,30.0 + 65.0 + 30.0
49,2,reshuffle,323,39,(3;10;1),(0;0;2),2079,2204,2204.0,30.0 + 65.0 + 30.0
50,0,reshuffle,290,39,(3;10;2),(0;0;1),2151,2276,2276.0,30.0 + 65.0 + 30.0
51,1,reshuffle,195,39,(3;10;3),(0;0;0),2219,2344,2344.0,30.0 + 65.0 + 30.0
52,2,reshuffle,244,39,(3;10;4),(0;8;2),2269,2354,2354.0,30.0 + 25.0 + 30.0
53,0,target,39,39,(3;10;5),WS 1 (Port 1),2341,2486,2486.0,30.0 + 75.0 + 30.0 + 10.0
54,0,return,39,39,WS 1 (Port 1),(2;1;0),2488,2573,2573.0,30.0 + 25.0 + 30.0
55,1,target,40,40,(1;1;3),WS 1 (Port 2),2354,2444,2444.0,30.0 + 20.0 + 30.0 + 10.0
56,1,return,40,40,WS 1 (Port 2),(1;1;3),2446,2526,2526.0,30.0 + 20.0 + 30.0
57,2,reshuffle,150,41,(1;4;0),(0;8;1),2379,2464,2464.0,30.0 + 25.0 + 30.0
58,2,reshuffle,35,41,(1;4;1),(0;8;0),2489,2574,2574.0,30.0 + 25.0 + 30.0
59,1,reshuffle,24,41,(1;4;2),(0;9;4),2541,2631,2631.0,30.0 + 30.0 + 30.0
60,0,target,41,41,(1;4;3),WS 1 (Port 1),2593,2698,2698.0,30.0 + 35.0 + 30.0 + 10.0
61,0,return,41,41,WS 1 (Port 1),(1;1;2),2702,2782,2782.0,30.0 + 20.0 + 30.0
62,2,target,50,50,(0;4;6),WS 1 (Port 2),2594,2694,2694.0,30.0 + 30.0 + 30.0 + 10.0
63,1,return,50,50,WS 1 (Port 2),(1;1;1),2696,2812,2812.0,30.0 + 56.0 + 30.0
64,2,reshuffle,255,53,(0;1;0),(0;4;6),2699,2774,2774.0,30.0 + 15.0 + 30.0
65,0,reshuffle,388,53,(0;1;1),(0;4;5),2787,2862,2862.0,30.0 + 15.0 + 30.0
66,1,reshuffle,219,53,(0;1;2),(0;4;4),2817,2892,2892.0,30.0 + 15.0 + 30.0
67,2,reshuffle,313,53,(0;1;3),(0;4;3),2847,2922,2922.0,30.0 + 15.0 + 30.0
68,0,reshuffle,210,53,(0;1;4),(0;4;2),2877,2952,2952.0,30.0 + 15.0 + 30.0
69,1,reshuffle,278,53,(0;1;5),(0;4;1),2907,2982,2982.0,30.0 + 15.0 + 30.0
70,2,reshuffle,393,53,(0;1;6),(0;4;0),2937,3012,3012.0,30.0 + 15.0 + 30.0
71,0,target,53,53,(0;1;7),WS 1 (Port 1),2967,3052,3052.0,30.0 + 15.0 + 30.0 + 10.0
72,0,return,53,53,WS 1 (Port 1),(0;1;7),3054,3129,3129.0,30.0 + 15.0 + 30.0
73,1,reshuffle,87,55,(4;3;0),(0;1;6),3007,3159,3159.0,30.0 + 92.0 + 30.0
74,2,reshuffle,204,55,(4;3;1),(0;1;5),3037,3189,3189.0,30.0 + 92.0 + 30.0
75,0,reshuffle,197,55,(4;3;2),(0;1;4),3159,3249,3249.0,30.0 + 30.0 + 30.0
76,1,reshuffle,80,55,(4;3;3),(0;1;3),3189,3279,3279.0,30.0 + 30.0 + 30.0
77,2,reshuffle,253,55,(4;3;4),(0;1;2),3219,3309,3309.0,30.0 + 30.0 + 30.0
78,0,reshuffle,113,55,(4;3;5),(0;1;1),3279,3369,3369.0,30.0 + 30.0 + 30.0
79,1,reshuffle,10,55,(4;3;6),(0;1;0),3309,3399,3399.0,30.0 + 30.0 + 30.0
80,2,target,55,55,(4;3;7),WS 1 (Port 1),3339,3454,3454.0,30.0 + 45.0 + 30.0 + 10.0
81,0,return,55,55,WS 1 (Port 1),(1;1;0),3456,3536,3536.0,30.0 + 20.0 + 30.0
