mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,114,21,(4;10;1),(0;2;3),70,190,190.0,30.0 + 60.0 + 30.0
5,2,reshuffle,383,21,(4;10;2),(0;2;2),250,370,370.0,30.0 + 60.0 + 30.0
6,1,reshuffle,387,21,(4;10;3),(0;2;1),280,400,400.0,30.0 + 60.0 + 30.0
7,0,reshuffle,319,21,(4;10;4),(0;2;0),342,462,462.0,30.0 + 60.0 + 30.0
8,2,reshuffle,335,21,(4;10;5),(0;3;2),430,545,545.0,30.0 + 55.0 + 30.0
9,1,target,21,21,(4;10;6),WS 2 (Port 1),460,615,615.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,21,21,WS 2 (Port 1),(1;0;0),617,697,697.0,30.0 + 20.0 + 30.0
11,2,target,40,40,(1;1;3),WS 2 (Port 2),560,655,655.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,40,40,WS 2 (Port 2),(2;0;0),657,742,742.0,30.0 + 25.0 + 30.0
13,2,target,56,56,(0;0;0),WS 2 (Port 1),660,745,745.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;0;0),747,822,822.0,30.0 + 15.0 + 30.0
15,1,target,78,78,(1;1;4),WS 2 (Port 1),752,847,847.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,78,78,WS 2 (Port 1),(1;1;4),849,934,934.0,30.0 + 25.0 + 30.0
17,2,reshuffle,275,92,(0;4;0),(0;3;1),770,835,835.0,30.0 + 5.0 + 30.0
18,2,reshuffle,184,92,(0;4;1),(0;3;0),840,905,905.0,30.0 + 5.0 + 30.0
19,1,target,92,92,(0;4;2),WS 2 (Port 1),872,977,977.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,92,92,WS 2 (Port 1),(1;1;3),979,1064,1064.0,30.0 + 25.0 + 30.0
21,2,reshuffle,194,136,(4;6;3),(0;4;2),940,1030,1030.0,30.0 + 30.0 + 30.0
22,1,target,136,136,(4;6;4),WS 2 (Port 1),1032,1167,1167.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,136,136,WS 2 (Port 1),(1;1;2),1169,1254,1254.0,30.0 + 25.0 + 30.0
24,2,reshuffle,172,156,(2;7;1),(0;4;1),1055,1140,1140.0,30.0 + 25.0 + 30.0
