mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;6;6),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),283,363,363.0,30.0 + 20.0 + 30.0
8,2,reshuffle,239,50,(5;10;3),(0;2;4),255,380,380.0,30.0 + 65.0 + 30.0
9,1,target,50,50,(5;10;4),WS 2 (Port 1),355,515,515.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,50,50,WS 2 (Port 1),(0;2;3),523,608,608.0,30.0 + 25.0 + 30.0
11,2,target,52,52,(0;3;3),WS 2 (Port 2),385,485,485.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,52,52,WS 2 (Port 2),(0;2;2),505,638,638.0,30.0 + 73.0 + 30.0
13,2,reshuffle,16,64,(4;2;0),(0;2;1),520,668,668.0,30.0 + 88.0 + 30.0
14,0,reshuffle,287,64,(4;2;1),(0;2;0),628,708,708.0,30.0 + 20.0 + 30.0
15,1,reshuffle,148,64,(4;2;2),(0;3;3),658,743,743.0,30.0 + 25.0 + 30.0
16,2,reshuffle,394,64,(4;2;3),(0;3;2),688,773,773.0,30.0 + 25.0 + 30.0
17,0,reshuffle,226,64,(4;2;4),(0;3;1),728,813,813.0,30.0 + 25.0 + 30.0
18,1,target,64,64,(4;2;5),WS 2 (Port 1),768,883,883.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,64,64,WS 2 (Port 1),(1;1;2),887,972,972.0,30.0 + 25.0 + 30.0
