mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
7,2,target,3,3,(2;5;2),WS 1 (Port 2),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,3,3,WS 1 (Port 2),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
9,2,reshuffle,316,5,(1;7;0),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
10,0,target,5,5,(1;7;1),WS 1 (Port 1),386,506,506.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(1;1;2),518,598,598.0,30.0 + 20.0 + 30.0
12,2,reshuffle,316,8,(0;2;0),(0;3;2),440,505,505.0,30.0 + 5.0 + 30.0
13,1,reshuffle,117,8,(0;2;1),(0;3;1),470,535,535.0,30.0 + 5.0 + 30.0
14,2,reshuffle,185,8,(0;2;2),(0;3;0),510,575,575.0,30.0 + 5.0 + 30.0
15,1,reshuffle,119,8,(0;2;3),(0;6;6),540,620,620.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,8,(0;2;4),(0;6;5),580,660,660.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;4),610,690,690.0,30.0 + 20.0 + 30.0
18,1,target,8,8,(0;2;6),WS 1 (Port 1),640,730,730.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,8,8,WS 1 (Port 1),(0;2;6),732,812,812.0,30.0 + 20.0 + 30.0
20,2,reshuffle,239,9,(5;10;3),(0;2;5),705,842,842.0,30.0 + 77.0 + 30.0
21,1,reshuffle,50,9,(5;10;4),(0;2;4),805,930,930.0,30.0 + 65.0 + 30.0
22,0,reshuffle,272,9,(5;10;5),(0;2;3),877,1002,1002.0,30.0 + 65.0 + 30.0
23,2,reshuffle,300,9,(5;10;6),(0;2;2),907,1032,1032.0,30.0 + 65.0 + 30.0
24,1,target,9,9,(5;10;7),WS 1 (Port 1),995,1150,1150.0,30.0 + 85.0 + 30.0 + 10.0
