mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),278,353,353.0,30.0 + 15.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;2;0),180,250,250.0,30.0 + 10.0 + 30.0
8,2,reshuffle,262,69,(0;0;1),(0;3;2),260,335,335.0,30.0 + 15.0 + 30.0
9,1,target,69,69,(0;0;2),WS 1 (Port 1),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,69,69,WS 1 (Port 1),(0;0;2),460,530,530.0,30.0 + 10.0 + 30.0
11,2,target,87,87,(4;3;0),WS 1 (Port 2),355,470,470.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,87,87,WS 1 (Port 2),(0;0;1),560,630,630.0,30.0 + 10.0 + 30.0
13,1,reshuffle,71,124,(2;10;5),(0;0;0),430,660,660.0,30.0 + 170.0 + 30.0
14,2,reshuffle,306,124,(2;10;6),(0;3;1),530,635,635.0,30.0 + 45.0 + 30.0
15,2,target,124,124,(2;10;7),WS 1 (Port 1),680,820,820.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,124,124,WS 1 (Port 1),(1;0;0),880,955,955.0,30.0 + 15.0 + 30.0
